"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      0.6785973761,       2.378675741,       1.914462093,       6.162909069
          0,           0,           1,       0.577193149,       2.282783792,       1.884646554,       6.061474624
          0,           0,           2,      0.3679623974,       2.087966666,       1.843176413,       5.852202725
          0,           0,           3,      0.2202778492,       1.932332479,       1.687267384,       5.704462766
          0,           0,           4,     0.05189791991,       1.748684558,       1.493765066,       5.535943717
          0,           0,           5,     -0.1814229014,       1.468354634,       1.273413617,       5.302236349
          0,           0,           6,     -0.4549258769,       1.069769537,      0.9777479681,       5.027794289
          0,           0,           7,     -0.6331711261,       0.679582157,      0.8344985417,       4.848441736
          0,           0,           8,     -0.6629290302,      0.6912932758,      0.8673621313,       4.818609837
          0,           0,           9,     -0.8465256568,      0.3429877295,      0.7550306483,       4.633723263
          0,           0,          10,       -1.13347228,      0.4371934013,      0.5602113324,       4.343802436
          0,           0,          11,      -1.412327278,      0.5033520126,      0.3654280345,       4.061165479
          0,           0,          12,      -1.620407647,      0.4305188964,      0.2022371522,        3.85067485
          0,           0,          13,       -1.77861691,      0.3070124926,     0.05784735418,       3.691620171
          0,           0,          14,      -1.919779214,      0.1658463182,     -0.0821328013,       3.550307258
          0,           0,          15,      -2.058040285,     0.01756082327,     -0.2232025552,       3.412123557
          0,           0,          16,      -2.197617921,     -0.1345491268,     -0.3667209565,       3.272692055
          0,           0,          17,      -2.339617926,      -0.289269697,     -0.5128578808,       3.130855262
          0,           0,          18,      -2.484253699,     -0.4460272299,     -0.6614894338,       2.986381835
          0,           0,          19,      -2.631461843,     -0.6044899407,     -0.8124264859,       2.839328846
          0,           0,          20,      -2.781087843,     -0.7644383004,     -0.9654748315,       2.689848919
          0,           0,          21,      -2.932951309,     -0.9257126236,       -1.12045216,       2.538122286
          0,           0,          22,      -3.086871317,      -1.088188149,      -1.277192336,       2.384330346
          0,           0,          23,      -3.242676311,       -1.25176201,      -1.435545469,       2.228645287
          0,           0,          24,      -3.400207497,      -1.416346006,      -1.595376577,       2.071226514
          0,           0,          25,       -3.55931945,      -1.581862416,      -1.756563904,        1.91221998
          0,           0,          26,      -3.719879557,       -1.74824146,      -1.918997288,       1.751758739
          0,           0,          27,      -3.881767046,      -1.915419695,      -2.082576714,       1.589963926
          0,           0,          28,      -4.044871919,      -2.083338954,      -2.247211088,       1.426945851
          0,           0,          29,      -4.209093914,      -2.251945607,      -2.412817201,       1.262805046
          0,           0,          30,      -4.374341564,      -2.421190025,      -2.579318869,       1.097633229
          0,           0,          31,      -4.540531342,      -2.591026173,      -2.746646205,      0.9315141656
          0,           0,          32,      -4.707586908,      -2.761411286,      -2.914735002,      0.7645244302
          0,           0,          33,      -4.875438431,      -2.932305602,      -3.083526201,      0.5967340883
          0,           0,          34,      -5.044021987,      -3.103672135,      -3.252965435,      0.4282072973
          0,           0,          35,      -5.213279015,      -3.275476481,      -3.423002614,       0.259002855
          0,           0,          36,      -5.383155844,      -3.447686632,      -3.593591576,     0.08917466908
          0,           0,          37,      -5.553603254,      -3.620272824,      -3.764689758,    -0.08122780255
          0,           0,          38,      -5.724576087,      -3.793207381,      -3.936257917,     -0.2521591707
          0,           0,          39,      -5.896032862,      -3.966464599,      -4.108259832,     -0.4235777221
          0,           0,          40,      -6.067935503,      -4.140020587,      -4.280662119,     -0.5954451617
          0,           0,          41,      -6.240249026,      -4.313853162,      -4.453433948,     -0.7677262884
          0,           0,          42,      -6.412941279,      -4.487941727,      -4.626546917,     -0.9403887463
          0,           0,          43,      -6.585982616,      -4.662267238,      -4.799974738,      -1.113402693
          0,           0,          44,      -6.759345936,      -4.836811911,      -4.973693298,      -1.286740842
          0,           0,          45,      -6.933006083,      -5.011559417,      -5.147680138,      -1.460377863
          0,           0,          46,      -7.106940037,      -5.186494508,      -5.321914809,      -1.634290566
          0,           0,          47,      -7.281126906,      -5.361602906,      -5.496378218,      -1.808457923
          0,           0,          48,      -7.455546366,      -5.536872054,      -5.671052815,      -1.982859457
          0,           0,          49,      -7.630180861,      -5.712289641,      -5.845921927,      -2.157477479
          0,           0,          50,      -7.805014504,      -5.887843806,      -6.020972009,      -2.332295973
          0,           0,          51,      -7.980030934,      -6.063525279,      -6.196188034,      -2.507298557
          0,           0,          52,      -8.155216339,      -6.239323862,      -6.371556776,      -2.682471181
          0,           0,          53,      -8.330558231,       -6.41523085,      -6.547068172,       -2.85780135
          0,           0,          54,      -8.506043696,      -6.591238303,      -6.722711351,      -3.033276072
          0,           0,          55,      -8.681661859,       -6.76733866,      -6.898471888,      -3.208884137
          0,           0,          56,      -8.857405111,      -6.943522762,       -7.07434981,      -3.384618411
          0,           0,          57,      -9.033254193,      -7.119791982,      -7.250325421,      -3.560458912
          0,           0,          58,      -9.209214079,      -7.296128392,       -7.42639483,      -3.736410579
          0,           0,          59,      -9.385277088,       -7.47253106,      -7.602559664,      -3.912466782
