"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -1.166589454,      0.2945752846,      -7.965670085,       4.365252033
          0,           0,           1,      -1.480844939,      0.3130131216,     -0.3469648304,       4.053913231
          0,           0,           2,      -1.681476808,      0.1825366515,     0.08176125409,       3.861107489
          0,           0,           3,      -1.662607276,     0.08010485669,      0.2792847556,       3.879707529
          0,           0,           4,      -1.988456879,      -0.182102906,     -0.1161852507,       3.550881372
          0,           0,           5,      -1.867447736,     -0.3421410486,     0.07855172242,        3.67377895
          0,           0,           6,      -2.075696387,     -0.5926733818,     -0.2568591953,       3.464419602
          0,           0,           7,      -2.040414767,     -0.5468426075,     -0.1451832556,       3.499735879
          0,           0,           8,      -2.153543575,     -0.6391340545,      -0.423347734,       3.385262535
          0,           0,           9,       -2.08824529,     -0.5626118529,     -0.2150512904,       3.451231729
          0,           0,          10,      -1.833807767,     -0.3005934455,      0.1360763956,        3.70728506
          0,           0,          11,      -2.195443316,     -0.6847217099,      -0.300024695,       3.343800344
          0,           0,          12,      -2.039804302,      -0.503343707,    -0.08295020834,       3.500717258
          0,           0,          13,      -2.255509561,     -0.7140641232,     -0.4244416738,       3.283283449
          0,           0,          14,      -2.209525719,     -0.6360290988,     -0.3154570607,       3.329686064
          0,           0,          15,      -2.315467232,     -0.7204227011,     -0.5950495228,       3.222381904
          0,           0,          16,      -2.250904976,     -0.6386262979,     -0.3780229154,       3.287782602
          0,           0,          17,      -2.341861275,     -0.6995173698,     -0.6433193962,       3.195554191
          0,           0,          18,      -2.268336142,     -0.6193549368,     -0.3886258593,       3.270093121
          0,           0,          19,      -2.366431265,      -0.680123822,     -0.6520759933,       3.170556696
          0,           0,          20,      -2.303320436,     -0.6135817789,      -0.427588885,       3.234700253
          0,           0,          21,      -2.400233046,     -0.6673748631,     -0.6873483676,       3.136185464
          0,           0,          22,      -2.340860919,     -0.6112221726,      -0.468375366,       3.196716024
          0,           0,          23,      -2.435802008,     -0.6584079817,     -0.7261584499,       3.099992931
          0,           0,          24,       -2.37767444,      -0.608251983,     -0.5067374484,       3.159446372
          0,           0,          25,      -2.471433977,     -0.6508059488,     -0.7626318493,       3.063711168
          0,           0,          26,      -2.415555291,     -0.6059862461,     -0.5461810688,       3.121067673
          0,           0,          27,      -2.508067347,     -0.6444257175,      -0.799387484,       3.026371099
          0,           0,          28,      -2.455054849,     -0.6045414679,     -0.5874653844,       3.080985522
          0,           0,          29,      -2.546110147,     -0.6393762149,     -0.8371025943,       2.987527878
          0,           0,          30,      -2.495987629,     -0.6038699499,     -0.6300504519,        3.03938185
          0,           0,          31,      -2.585514403,     -0.6357164234,      -0.875023554,       2.947215132
          0,           0,          32,      -2.538457178,     -0.6044335624,      -0.673450949,       2.996179831
          0,           0,          33,      -2.626269392,     -0.6339099094,     -0.9126421655,       2.905428863
          0,           0,          34,      -2.582056011,     -0.6067510172,     -0.7175088837,       2.951863173
          0,           0,          35,       -2.66803551,     -0.6344287145,     -0.9487999572,       2.862478292
          0,           0,          36,      -2.625982123,     -0.6109697862,     -0.7611864574,       2.906931831
          0,           0,          37,      -2.709995775,     -0.6372659769,     -0.9833993162,       2.819257095
          0,           0,          38,      -2.668907592,     -0.6173936905,     -0.8032923684,        2.86298537
          0,           0,          39,      -2.750817369,     -0.6425121031,       -1.01548966,       2.777223388
          0,           0,          40,      -2.709077265,     -0.6259855481,     -0.8417805447,       2.821884328
          0,           0,          41,      -2.788759202,     -0.6502224865,      -1.043579882,       2.738105878
          0,           0,          42,      -2.744458234,     -0.6366823381,     -0.8747587052,       2.785731079
          0,           0,          43,      -2.821780564,     -0.6602998729,      -1.067574486,       2.704249972
          0,           0,          44,      -2.772941982,     -0.6494588082,     -0.9003648342,       2.756959553
          0,           0,          45,      -2.847884373,     -0.6726520136,      -1.086748386,       2.677847123
          0,           0,          46,      -2.793193989,     -0.6641190666,     -0.9184720745,       2.736903786
          0,           0,          47,      -2.865909047,     -0.6872168644,      -1.101196883,       2.660011219
          0,           0,          48,       -2.80499023,     -0.6799570185,     -0.9294177419,        2.72569663
          0,           0,          49,      -2.875888153,     -0.7036661387,      -1.111553599,       2.650737072
          0,           0,          50,       -2.80917017,     -0.6961803439,     -0.9340725981,        2.72223405
          0,           0,          51,      -2.878480942,      -0.721385797,      -1.118797187,       2.649172458
          0,           0,          52,      -2.808109442,     -0.7139016291,     -0.9342657064,        2.72406706
          0,           0,          53,      -2.876347868,     -0.7416465049,      -1.123181597,       2.652242713
          0,           0,          54,      -2.803277826,     -0.7307789585,     -0.9310576362,       2.729760711
          0,           0,          55,      -2.870428599,      -0.761702493,      -1.124809517,       2.659103801
          0,           0,          56,      -2.796590676,     -0.7488097788,     -0.9266131798,       2.736827925
          0,           0,          57,      -2.863380212,      -0.785683778,      -1.125834161,       2.666738775
          0,           0,          58,      -2.789461172,      -0.765295116,     -0.9216559703,       2.744177678
          0,           0,          59,      -2.855513231,     -0.8092334659,      -1.125452589,       2.674890823
          0,           0,          60,      -2.782506738,     -0.7813958143,     -0.9155290399,       2.750963443
          0,           0,          61,      -2.847671148,     -0.8347438372,      -1.124043515,       2.682660544
          0,           0,          62,      -2.776026971,     -0.7988738415,      -0.911079672,       2.757257088
          0,           0,          63,      -2.839889188,     -0.8630796693,      -1.120852344,       2.690113521
          0,           0,          64,      -2.769323288,     -0.8154641098,     -0.9069977537,       2.763533871
          0,           0,          65,      -2.830869662,      -0.889965899,      -1.117107978,       2.698479669
          0,           0,          66,      -2.760934538,     -0.8243288302,     -0.9041800907,       2.771278614
          0,           0,          67,      -2.819399179,     -0.9103921924,      -1.112042092,       2.709004304
          0,           0,          68,       -2.74994934,     -0.8281230587,     -0.9011076313,       2.780931096
          0,           0,          69,      -2.803365917,      -0.923829516,       -1.10820819,       2.723558092
          0,           0,          70,      -2.732540495,     -0.8183104147,      -0.898374483,       2.795988777
          0,           0,          71,      -2.780312164,     -0.9156674629,      -1.105350862,       2.743854549
          0,           0,          72,      -2.709489324,     -0.7843071675,     -0.8943004371,        2.81569962
          0,           0,          73,      -2.756666525,     -0.8830846735,      -1.098433798,       2.763826351
          0,           0,          74,      -2.684629465,     -0.7248290259,     -0.8869184299,       2.835039674
          0,           0,          75,      -2.734360216,     -0.8300032212,      -1.086026384,       2.781258617
          0,           0,          76,      -2.672533252,     -0.6768080728,     -0.8790485952,       2.845312504
          0,           0,          77,      -2.648558298,     -0.6043157757,     -0.8226097758,       2.867468599
          0,           0,          78,      -2.304048336,     0.05849759036,     -0.2886528013,       3.230206558
          0,           0,          79,      -2.459688934,     -0.4451387818,     -0.6788443209,       3.046799234
          0,           0,          80,      -2.491257968,     -0.3733997768,     -0.6235282086,       3.022588373
          0,           0,          81,      -2.662239362,     -0.6201456508,      -0.870280738,        2.86026899
          0,           0,          82,      -2.736145039,       -0.66676245,     -0.8771629253,       2.791835676
          0,           0,          83,      -2.776488989,     -0.7430604923,      -1.084845389,       2.747753638
          0,           0,          84,      -2.807859817,      -0.718274584,      -1.022469152,       2.716279518
          0,           0,          85,      -2.863029596,     -0.7537234572,      -1.049575058,       2.663428335
          0,           0,          86,      -2.984143879,     -0.8149455367,      -1.155382643,       2.545577938
          0,           0,          87,      -3.137413298,     -0.8810902107,      -1.304405311,       2.389666616
          0,           0,          88,      -3.232649094,     -0.9281441269,      -1.477427652,       2.294532359
          0,           0,          89,      -3.359948378,     -0.9718836053,      -1.551045966,       2.173671962
          0,           0,          90,      -3.451878183,      -1.012701397,       -1.69135531,       2.085995159
          0,           0,          91,      -3.524810764,      -1.064382031,      -1.698007531,       2.021433257
          0,           0,          92,      -3.590718293,      -1.102262918,      -1.843425079,       1.956611327
          0,           0,          93,      -3.596827343,      -1.165071359,      -1.783439404,       1.952133797
          0,           0,          94,      -3.667785698,       -1.20697078,      -1.936650589,        1.88165173
          0,           0,          95,      -3.619268515,       -1.26938852,      -1.790032795,       1.929419456
          0,           0,          96,      -3.694255195,      -1.308992572,      -1.964249923,       1.856275746
          0,           0,          97,      -3.611902964,       -1.36294526,      -1.772117147,       1.936080521
          0,           0,          98,      -3.688248198,      -1.394807614,      -1.968835488,       1.861426952
          0,           0,          99,      -3.595488425,      -1.439145044,      -1.750768319,       1.951955252
