"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -1.097486765,      0.8904976636,      0.5324660395,       4.499010226
          0,           0,           1,      -1.102032067,      0.8863274446,      0.5303911525,       4.495927111
          0,           0,           2,      -1.108782839,      0.8854034253,      0.5355393124,       4.493020083
          0,           0,           3,      -1.114903502,       0.896522797,      0.5560311485,       4.496811779
          0,           0,           4,       -1.14046233,      0.8808462075,      0.5623381577,       4.470445133
          0,           0,           5,      -1.163715618,      0.8755992206,      0.5631738884,       4.450342914
          0,           0,           6,      -1.132525275,      0.9637485306,      0.5977485446,       4.523128583
          0,           0,           7,      -1.118963888,      0.9968491965,      0.5950407142,       4.554287356
          0,           0,           8,      -1.127903852,       0.972006522,      0.5720209776,       4.539474382
          0,           0,           9,      -1.127725614,      0.9892917903,      0.5904759255,       4.578919719
          0,           0,          10,      -1.103861315,       1.040705116,      0.6522881784,       4.619887725
          0,           0,          11,      -1.116779557,       1.043426724,      0.6608414553,        4.60515722
          0,           0,          12,      -1.138939193,       1.043135988,      0.6437385304,       4.595775615
          0,           0,          13,      -1.157397534,       1.025640486,      0.6412486753,       4.578490865
          0,           0,          14,      -1.139927254,        1.03447803,      0.6631242802,       4.595368103
          0,           0,          15,      -1.125770439,       1.047959482,      0.6946732947,       4.605213976
          0,           0,          16,      -1.122209407,       1.045483056,      0.6896861395,       4.606628784
          0,           0,          17,       -1.12462325,       1.045892805,      0.6910564454,        4.60627794
          0,           0,          18,      -1.104799733,       1.063656631,      0.7021443103,       4.628366656
          0,           0,          19,      -1.088649363,       1.070194295,      0.7093966016,       4.636643031
          0,           0,          20,      -1.077640281,       1.080240558,      0.7623386812,       4.645604914
          0,           0,          21,      -1.047596669,        1.11070762,      0.7454779303,       4.671991672
          0,           0,          22,     -0.9974664482,         1.1401811,      0.7813007947,        4.70731472
          0,           0,          23,     -0.9938328204,       1.148365902,       0.806420304,       4.717776564
          0,           0,          24,     -0.9907666928,       1.153121631,      0.8216404114,       4.724437223
          0,           0,          25,     -0.9624133676,       1.177745292,      0.8308800021,       4.754153475
          0,           0,          26,     -0.9474839941,       1.207787723,      0.8659506611,       4.769525965
          0,           0,          27,      -0.965776963,       1.199518367,      0.8696163483,       4.766061288
          0,           0,          28,     -0.9560539843,        1.22126425,      0.8846878902,       4.785387767
          0,           0,          29,     -0.9409336138,       1.243604885,      0.8738359724,       4.807496409
          0,           0,          30,     -0.9219733017,       1.256386231,      0.8794242953,       4.817891345
          0,           0,          31,     -0.9324354893,        1.22414202,      0.8850865104,       4.796339038
          0,           0,          32,     -0.9104444537,       1.236582674,      0.8836531826,       4.804983807
          0,           0,          33,     -0.9223001481,       1.229224159,      0.8937662503,       4.788510067
          0,           0,          34,     -0.9239560699,       1.235023139,      0.8737881863,       4.795500456
          0,           0,          35,     -0.9382721957,       1.226500843,      0.8667311341,       4.783825184
          0,           0,          36,      -0.956773449,       1.214893999,      0.8714144446,       4.775540775
          0,           0,          37,     -0.9293228886,       1.229782216,      0.8798644154,       4.785383115
          0,           0,          38,     -0.9473884115,       1.221679051,       0.866019656,       4.780475019
          0,           0,          39,     -0.9578491492,       1.209751468,      0.8735579797,       4.768041931
          0,           0,          40,     -0.9509379434,       1.205508952,      0.8530168502,       4.761952622
          0,           0,          41,     -0.9452882692,       1.209001859,      0.8563821056,        4.76347056
          0,           0,          42,     -0.9476155664,        1.22048898,      0.8432233553,       4.779392764
          0,           0,          43,     -0.9422192923,       1.228599862,       0.871096594,       4.795085584
          0,           0,          44,     -0.9408640162,       1.235924015,      0.8761577116,       4.800345979
          0,           0,          45,     -0.9291278833,       1.238869346,      0.8581365866,       4.803254734
          0,           0,          46,     -0.9311085973,        1.22049332,      0.8831777959,       4.777988898
          0,           0,          47,     -0.9506906492,        1.19816817,      0.8827714765,       4.767960642
          0,           0,          48,     -0.9698698027,       1.193195991,      0.8341475952,       4.761075152
          0,           0,          49,     -0.9581759744,       1.206704942,      0.8783779935,       4.771422722
          0,           0,          50,     -0.9611039648,       1.188723605,      0.8958909587,       4.764364148
          0,           0,          51,     -0.9642155336,       1.199406369,      0.8715824126,       4.769043672
