"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,     -0.7322904387,      0.7288743003,      -7.518849664,       4.799551048
          0,           0,           1,      -1.051104942,      0.7610271191,      0.2339187603,       4.483644203
          0,           0,           2,      -1.205869754,      0.6240907729,      0.5906163753,       4.336629999
          0,           0,           3,      -1.214995585,       0.505193629,      0.7253584184,       4.327616823
          0,           0,           4,      -1.477910703,      0.2744035234,      0.3870860613,       4.062511766
          0,           0,           5,      -1.359737501,      0.1744750818,      0.5907548466,       4.181697835
          0,           0,           6,      -1.571525032,     -0.1046635082,      0.2697444322,       3.968803118
          0,           0,           7,      -1.516532689,    -0.01272081266,      0.4067671791,       4.023934139
          0,           0,           8,      -1.389755981,      0.1890889723,      0.5738850095,       4.151687747
          0,           0,           9,      -1.674525391,     -0.1806941634,      0.2164636914,       3.865338962
          0,           0,          10,      -1.538580793,     0.08011082793,      0.4214407248,       4.002287817
          0,           0,          11,      -1.771484441,     -0.1742495089,     0.07322489634,       3.767732362
          0,           0,          12,      -1.700206287,    -0.04708611003,      0.2385218119,        3.83942216
          0,           0,          13,       -1.84419081,     -0.1831100009,     -0.0441232389,       3.693730304
          0,           0,          14,      -1.815586709,     -0.1269832275,     0.08586043512,         3.7226239
          0,           0,          15,      -1.911945667,     -0.1869792236,     -0.1653857749,       3.624595883
          0,           0,          16,      -1.861643715,     -0.1175619939,     0.04950888465,       3.675791688
          0,           0,          17,      -1.965604379,     -0.1821696981,      -0.195127051,       3.569682229
          0,           0,          18,      -1.926813259,     -0.1256618374,     -0.0148107021,       3.609513106
          0,           0,          19,      -2.029342798,     -0.1824858544,     -0.2510063817,       3.504355109
          0,           0,          20,      -1.995828825,     -0.1385001247,    -0.08156489607,       3.539250105
          0,           0,          21,      -2.094281679,     -0.1881385542,     -0.3104900626,       3.437635163
          0,           0,          22,      -2.061237713,     -0.1541651043,     -0.1438560056,       3.472397854
          0,           0,          23,      -2.156266864,     -0.2008314684,     -0.3662730995,       3.373767033
          0,           0,          24,      -2.120307535,     -0.1750035762,     -0.1994049128,       3.411940987
          0,           0,          25,       -2.21113617,     -0.2222552697,     -0.4173668053,       3.317156707
          0,           0,          26,      -2.166454318,     -0.2002543879,     -0.2424364104,       3.364781157
          0,           0,          27,       -2.25302755,     -0.2524335263,      -0.456355194,       3.273909721
          0,           0,          28,      -2.195548085,     -0.2268752575,     -0.2700358993,       3.335459259
          0,           0,          29,      -2.278606764,     -0.2900702584,     -0.4805862272,       3.247730452
          0,           0,          30,       -2.20884506,     -0.2535708167,     -0.2830246392,       3.321997021
          0,           0,          31,      -2.288984935,     -0.3334166034,     -0.4936292781,       3.237282188
          0,           0,          32,      -2.209594242,      -0.265873801,     -0.2859262843,       3.321471843
          0,           0,          33,      -2.285620139,     -0.3636754281,     -0.4974188233,       3.241129967
          0,           0,          34,      -2.201996007,     -0.2716591958,     -0.2814514925,       3.329358974
          0,           0,          35,      -2.275814766,     -0.3967950106,       -0.49439099,       3.251022779
          0,           0,          36,      -2.192854902,     -0.2730983447,     -0.2728611768,       3.338313668
          0,           0,          37,      -1.851546663,      0.2105846061,      0.1644852637,       3.687402376
          0,           0,          38,      -2.101125693,     -0.1341815439,     -0.1865157118,       3.429584884
          0,           0,          39,      -1.968382241,     0.07682401047,     0.03076248996,       3.564270699
          0,           0,          40,      -2.119299043,     -0.1367695022,     -0.2544874435,        3.40459191
          0,           0,          41,      -2.086623916,    -0.05085783671,     -0.1645655536,       3.438736516
          0,           0,          42,      -1.756929883,      0.3953387909,       0.274488728,       3.778502075
          0,           0,          43,      -2.023511751,      0.1691499828,    -0.08708961632,        3.50320492
          0,           0,          44,      -1.869545849,      0.5413614087,      0.1225878237,       3.672560132
          0,           0,          45,      -1.950739113,       0.212053452,     -0.1956608891,       3.566045488
          0,           0,          46,      -2.001822943,      0.2667930133,     -0.4059090224,       3.504284211
          0,           0,          47,      -2.258368361,      0.1249733061,     -0.4374222896,       3.265489333
          0,           0,          48,      -2.597669736,     -0.0785714314,     -0.7130056155,       2.950952158
          0,           0,          49,      -2.732223052,     -0.1473382112,     -0.8935482339,       2.823176236
          0,           0,          50,      -2.873809316,     -0.2455551311,      -1.169868786,       2.684950498
          0,           0,          51,      -2.982044971,     -0.3767305493,      -1.138282699,       2.579293186
          0,           0,          52,       -3.11278364,     -0.4845345628,      -1.377882343,       2.448673575
          0,           0,          53,       -3.18684555,     -0.6065885697,      -1.360562535,       2.371064099
          0,           0,          54,      -3.085812378,     -0.7301995745,      -1.119124645,       2.461628822
          0,           0,          55,      -3.314182506,     -0.8021995112,      -1.519508168,       2.237642553
          0,           0,          56,      -3.318521433,      -0.926122005,      -1.369727822,        2.23293759
          0,           0,          57,      -3.445789784,     -0.9843610377,      -1.677643878,       2.110075999
          0,           0,          58,      -3.506159318,      -1.092452067,       -1.60576583,       2.044439483
          0,           0,          59,       -3.57141837,      -1.133058912,      -1.842121021,       1.981019529
          0,           0,          60,      -3.627845178,      -1.231410289,       -1.72049185,       1.920453827
          0,           0,          61,      -3.682316407,      -1.257574215,      -1.926930648,       1.867713011
          0,           0,          62,      -3.731332566,       -1.34920097,       -1.79647344,       1.813302431
          0,           0,          63,      -3.786191419,      -1.362721328,      -1.982666628,       1.761091987
          0,           0,          64,       -3.82100623,      -1.440035819,      -1.876949922,       1.721694458
          0,           0,          65,      -3.878144023,      -1.445883855,      -2.039289831,       1.666638429
          0,           0,          66,      -3.882401228,      -1.505776221,      -1.934052005,       1.661391409
          0,           0,          67,      -3.950467363,      -1.512527923,      -2.086195986,       1.595182604
          0,           0,          68,      -3.907003239,      -1.555310562,      -1.962684943,       1.639243155
          0,           0,          69,      -3.993061556,      -1.568025705,      -2.116012481,        1.55468872
          0,           0,          70,        -3.9099427,      -1.594517466,      -1.972658085,       1.638144081
          0,           0,          71,      -4.006848742,       -1.61418888,      -2.134245048,       1.542512667
