"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,     -0.9615627625,      0.4996019765,      -7.751319517,       4.570278725
          0,           0,           1,      -1.276620502,      0.5246842227,    -0.07269669542,       4.258158753
          0,           0,           2,      -1.451741056,      0.3894885768,      0.3326196211,        4.09089005
          0,           0,           3,      -1.444067898,      0.2658732969,      0.4996989626,       4.098334212
          0,           0,           4,      -1.749998518,     0.01817051056,      0.1189354447,        3.78959021
          0,           0,           5,      -1.617575375,     -0.1004055443,      0.3331852379,       3.923848062
          0,           0,           6,      -1.835923359,     -0.3846934075,    0.002523056953,       3.704457207
          0,           0,           7,       -1.78806138,     -0.3032620282,       0.125363311,       3.752252517
          0,           0,           8,      -1.597388059,    -0.05947248142,      0.3720843808,       3.943999238
          0,           0,           9,      -1.944815655,     -0.4935078423,    -0.05304531788,       3.594931397
          0,           0,          10,      -1.755599148,     -0.2075989496,       0.213092065,       3.785265376
          0,           0,          11,      -2.020151839,     -0.4951055918,     -0.1618946296,       3.518962823
          0,           0,          12,      -1.930017045,      -0.340130208,    0.005414397704,       3.609746103
          0,           0,          13,      -2.081291867,     -0.4777757842,     -0.2915396712,       3.457031036
          0,           0,          14,      -2.036601699,     -0.4038902359,     -0.1509762881,       3.502115927
          0,           0,          15,      -2.134768843,     -0.4644144126,     -0.4147550178,       3.402556605
          0,           0,          16,      -2.058438252,     -0.3762380636,     -0.1609307963,        3.47992378
          0,           0,          17,      -2.167966878,     -0.4427168819,     -0.4238851861,       3.368686784
          0,           0,          18,      -2.105263463,     -0.3710169731,     -0.2097351831,       3.432462845
          0,           0,          19,      -2.214494229,     -0.4293307175,     -0.4682234048,       3.321218625
          0,           0,          20,      -2.158159601,      -0.371188763,      -0.264080439,       3.378799224
          0,           0,          21,      -2.264616109,     -0.4207677012,     -0.5188172377,       3.270016159
          0,           0,          22,      -2.210997712,     -0.3713347984,     -0.3155976609,       3.325149753
          0,           0,          23,       -2.31562308,     -0.4154536006,     -0.5662150657,       3.217818588
          0,           0,          24,      -2.265618662,     -0.3744396217,      -0.369449847,       3.269596348
          0,           0,          25,      -2.368272759,      -0.414016201,     -0.6138457408,       3.163814003
          0,           0,          26,      -2.321580625,     -0.3805288152,     -0.4248928425,       3.212584031
          0,           0,          27,      -2.421862582,     -0.4167211866,     -0.6621010022,       3.108699086
          0,           0,          28,      -2.376995496,     -0.3908418405,      -0.479084854,       3.156023437
          0,           0,          29,      -2.474607929,     -0.4241497195,     -0.7087204541,       3.054375471
          0,           0,          30,      -2.429319362,      -0.404569353,     -0.5287809491,       3.102483185
          0,           0,          31,      -2.523967975,     -0.4362359786,     -0.7509412757,       3.003466437
          0,           0,          32,      -2.474779283,     -0.4215291956,     -0.5718103567,        3.05633177
          0,           0,          33,      -2.566485673,     -0.4530400729,     -0.7853164184,       2.959753184
          0,           0,          34,       -2.51074194,     -0.4423049846,     -0.6045884224,        3.01978997
          0,           0,          35,      -2.598960167,     -0.4745116771,     -0.8120054905,         2.9266046
          0,           0,          36,      -2.535707824,     -0.4675787104,     -0.6260143474,       2.994338969
          0,           0,          37,      -2.619979468,     -0.5004382093,     -0.8305336248,       2.905521079
          0,           0,          38,      -2.549208146,     -0.4940283714,     -0.6378992679,       2.980959412
          0,           0,          39,      -2.629498383,     -0.5296295226,     -0.8419425688,        2.89631942
          0,           0,          40,      -2.552811146,     -0.5176478053,     -0.6428526982,       2.978115932
          0,           0,          41,       -2.62941344,     -0.5588370105,     -0.8474014456,       2.897140927
          0,           0,          42,      -2.550716733,     -0.5435735807,     -0.6431942835,       2.980319933
          0,           0,          43,      -2.624027276,     -0.5927991951,     -0.8483448676,       2.902771539
          0,           0,          44,      -2.546176139,     -0.5717087759,     -0.6399836218,        2.98490658
          0,           0,          45,      -2.615459737,     -0.6285136514,     -0.8467793229,       2.911568449
          0,           0,          46,        -2.5388656,     -0.5948392564,     -0.6361329501,       2.992014636
          0,           0,          47,      -2.604737582,      -0.661765963,     -0.8419525215,        2.92213532
          0,           0,          48,      -2.530036841,     -0.6121291329,     -0.6311913006,       3.000323431
          0,           0,          49,      -2.592002004,     -0.6908086106,     -0.8347423468,       2.934459084
          0,           0,          50,      -2.518848088,     -0.6154953926,     -0.6251082437,       3.010834562
          0,           0,          51,      -2.577431494,     -0.7041825298,     -0.8266041543,       2.948304113
          0,           0,          52,      -2.506035523,     -0.6058202033,     -0.6178796867,       3.022786356
          0,           0,          53,      -2.468789575,     -0.5441842892,      -0.560828706,       3.059990083
          0,           0,          54,      -2.089918413,    0.006493175599,    -0.08918606132,       3.444694182
          0,           0,          55,      -2.326587639,     -0.2648299984,      -0.442865924,       3.191614074
          0,           0,          56,      -2.258263418,     -0.1065212297,     -0.3017831314,       3.268535731
          0,           0,          57,      -2.437975819,     -0.3291704907,     -0.5811944949,       3.083756238
          0,           0,          58,      -2.396661731,     -0.1494470307,     -0.5100547742,       3.124817601
          0,           0,          59,      -2.268641148,     -0.1683359588,     -0.4223530657,       3.233321108
          0,           0,          60,      -2.143408821,     0.07817915045,     -0.1275317646,        3.38891257
          0,           0,          61,      -2.473113074,     -0.2445094882,      -0.516868844,       3.057585686
          0,           0,          62,      -2.625925482,     -0.2937160638,     -0.7493643093,       2.906764384
          0,           0,          63,      -2.766123191,     -0.4056593887,     -0.9630688096,       2.766405893
          0,           0,          64,       -2.94646517,     -0.4814126714,      -1.114604705,       2.599067879
          0,           0,          65,       -3.04612063,      -0.548649524,      -1.250820773,        2.49840608
          0,           0,          66,      -3.179429228,     -0.6166399307,      -1.360697996,       2.370482227
          0,           0,          67,      -3.264640118,     -0.6760142144,      -1.510795029,       2.292279095
          0,           0,          68,        -3.3235282,      -0.744599423,      -1.509317593,       2.234422939
          0,           0,          69,      -3.390038672,     -0.8064910214,       -1.69678604,       2.164992665
          0,           0,          70,      -3.409638536,     -0.8979223847,      -1.583521733,       2.142556687
          0,           0,          71,      -3.484877203,     -0.9664611801,      -1.791119235,       2.067819054
          0,           0,          72,        -3.4628401,      -1.061190869,      -1.610069863,       2.086867835
          0,           0,          73,      -3.540147928,      -1.119913983,      -1.834130708,       2.010677083
          0,           0,          74,      -3.492815093,      -1.208570724,      -1.629244773,       2.054857438
          0,           0,          75,      -3.571209443,      -1.249148777,      -1.861813915,       1.977893267
          0,           0,          76,      -3.512539864,      -1.316974251,      -1.645964774,       2.034399877
          0,           0,          77,      -3.594214013,      -1.348530453,      -1.887382402,        1.95433923
          0,           0,          78,        -3.5394287,      -1.415453131,      -1.666617367,       2.006511621
          0,           0,          79,      -3.622603751,      -1.438209339,      -1.914222765,       1.924738354
          0,           0,          80,      -3.573694197,      -1.499258689,       -1.69732527,       1.971259618
          0,           0,          81,      -3.586353976,      -1.535818901,      -1.689632273,       1.957929041
          0,           0,          82,      -3.625445248,      -1.575260866,      -1.729363439,       1.918301878
          0,           0,          83,      -3.672357125,      -1.614924693,      -1.779965467,       1.870805159
          0,           0,          84,      -3.767594674,      -1.627006515,      -2.037800708,       1.776441533
          0,           0,          85,      -3.766509405,      -1.685096658,      -1.899436565,       1.775650586
          0,           0,          86,       -3.84419754,      -1.687801746,      -2.139848935,       1.698587996
          0,           0,          87,      -3.836995186,      -1.738901491,      -1.964684965,       1.704024823
          0,           0,          88,      -3.916800434,      -1.740127323,      -2.199212884,        1.62453402
          0,           0,          89,       -3.91743636,      -1.786850634,      -2.045349727,       1.622353379
          0,           0,          90,      -3.997574124,      -1.788389671,      -2.265581193,       1.542170775
          0,           0,          91,      -4.005579068,      -1.831230406,      -2.134131687,       1.532915725
          0,           0,          92,      -4.084863825,       -1.83305127,      -2.332072719,       1.453188758
          0,           0,          93,      -4.091784746,       -1.86984041,      -2.215251739,       1.445760183
          0,           0,          94,      -4.171169669,      -1.871740431,      -2.388095013,       1.365637258
          0,           0,          95,      -4.163387275,      -1.901568629,      -2.277678254,       1.374410378
          0,           0,          96,      -4.243848089,      -1.904632329,      -2.429028525,       1.293176131
          0,           0,          97,      -4.205152992,       -1.92856362,      -2.309561077,       1.334478342
          0,           0,          98,      -4.289425485,       -1.93463573,      -2.451526867,       1.249484701
          0,           0,          99,      -4.212401563,      -1.953835437,      -2.310429274,       1.329823612
