"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,     -0.2919654764,       1.697209099,       1.264125634,       5.279179415
          0,           0,           1,     -0.2968534924,       1.690826321,       1.263260207,       5.274274426
          0,           0,           2,     -0.3061844721,       1.678529198,       1.261868039,       5.264918541
          0,           0,           3,     -0.3231074515,       1.655932701,       1.259846242,       5.248003306
          0,           0,           4,     -0.3519430255,       1.616617137,       1.256019235,       5.219473932
          0,           0,           5,     -0.3932281917,       1.557279383,        1.24873445,       5.178762492
          0,           0,           6,     -0.4446067528,       1.474432338,       1.226214246,       5.128036969
          0,           0,           7,     -0.5023289866,       1.364800176,       1.167579974,       5.072180521
          0,           0,           8,     -0.5520383177,        1.28184568,       1.076278744,       5.023784714
          0,           0,           9,     -0.6002708634,       1.257944044,      0.9946754815,       4.974039797
          0,           0,          10,     -0.6720038175,       1.226621852,        0.91274491,       4.901314655
          0,           0,          11,     -0.7991462029,       1.123518835,      0.8018410011,       4.773953513
          0,           0,          12,     -0.9495994242,      0.9828708469,      0.6674590919,       4.623911621
          0,           0,          13,      -1.102999817,      0.8440080261,      0.5158130758,       4.471481332
          0,           0,          14,      -1.258134589,      0.7111636092,      0.3711641967,       4.316671681
          0,           0,          15,      -1.412769664,      0.5828745518,       0.227173834,       4.164337869
          0,           0,          16,      -1.552047263,       0.493269134,      0.1054548667,       4.034671178
          0,           0,          17,      -1.667554517,      0.4628435751,      0.0249021664,       3.911375012
          0,           0,          18,      -1.663218386,      0.5443224557,    -0.01414137014,       3.941215027
          0,           0,          19,      -1.750065489,      0.4860753784,    -0.03166082518,       3.842228677
          0,           0,          20,      -1.825095658,      0.4177902702,    -0.08515307325,       3.755742992
          0,           0,          21,       -1.84246729,      0.4327237708,      -0.061537851,        3.79753766
          0,           0,          22,      -1.780754798,      0.5079581129,     0.03880491764,       3.872533712
          0,           0,          23,      -1.783132038,      0.5241245172,     0.01748278874,       3.845227211
          0,           0,          24,      -1.740675596,      0.5544506475,    -0.02825607966,       3.870149899
          0,           0,          25,      -1.706407446,      0.5759963047,      0.0111299026,       3.929712962
          0,           0,          26,      -1.757660554,        0.55346704,     0.02225564673,       3.864833595
          0,           0,          27,      -1.748090904,      0.5394318291,    -0.02499222055,        3.87025733
          0,           0,          28,      -1.810723728,      0.4948259385,    -0.02771267727,       3.798032012
          0,           0,          29,      -1.807726038,      0.4558042357,    -0.05948551875,       3.770707603
          0,           0,          30,      -1.826134578,      0.4297760359,    -0.04569806252,       3.749148355
          0,           0,          31,      -1.753904833,      0.4677222404,    -0.02185956995,       3.855615153
          0,           0,          32,      -1.734119782,       0.494766002,    -0.01162728676,       3.877421706
          0,           0,          33,      -1.776800804,       0.493047161,    -0.02535300776,       3.856970781
          0,           0,          34,      -1.790074957,      0.4978672395,    -0.02478753614,       3.824826042
          0,           0,          35,      -1.797348396,      0.5058691278,    -0.03475684793,       3.805500996
          0,           0,          36,      -1.738705979,      0.5173649832,    -0.06218054703,       3.849575455
          0,           0,          37,      -1.744471422,      0.5061023154,    -0.03212053761,       3.821753239
          0,           0,          38,      -1.714785159,      0.5182528665,     -0.0237235264,       3.890121872
          0,           0,          39,      -1.711881811,      0.5328572504,     0.01093274924,       3.928165717
          0,           0,          40,       -1.81046121,       0.500452644,     0.01884453659,        3.86085661
          0,           0,          41,      -1.808437928,      0.5003309383,   -0.005138052379,       3.807341829
          0,           0,          42,      -1.777535691,      0.5121580406,   -0.004746725464,       3.851869202
          0,           0,          43,      -1.824810167,      0.4944103998,    0.002462936554,       3.797543995
          0,           0,          44,      -1.791049008,      0.5073345466,    -0.01500443184,       3.850817754
          0,           0,          45,      -1.812294535,      0.4986686679,    -0.01212799385,       3.834721992
          0,           0,          46,       -1.82666631,      0.4802815568,    -0.03949485042,       3.777841423
          0,           0,          47,      -1.775762086,      0.5098456194,    -0.01064643254,        3.84185801
          0,           0,          48,      -1.816831854,      0.5015457673,    -0.01668990183,       3.825417411
          0,           0,          49,      -1.796981864,      0.4940490953,    0.006353488665,       3.811937316
          0,           0,          50,      -1.825669682,      0.4947965552,    -0.01390784308,       3.791581986
          0,           0,          51,      -1.791279256,      0.5009118267,    -0.03404390942,       3.871728036
          0,           0,          52,       -1.74910335,      0.5132336501,     0.02170152878,       3.924613051
          0,           0,          53,      -1.786200131,      0.5059189503,     0.06012703991,       3.862697167
          0,           0,          54,      -1.860137168,      0.4815139931,    -0.00671902687,       3.788617062
          0,           0,          55,      -1.800751964,      0.4910829361,    -0.02645543541,       3.854453005
          0,           0,          56,      -1.755019667,      0.5079593929,     0.01761594484,       3.918164076
          0,           0,          57,      -1.789395267,      0.5071678214,      0.0617243343,       3.871472316
          0,           0,          58,      -1.859272445,      0.4798258655,    0.002512463172,       3.776077216
          0,           0,          59,      -1.805275372,      0.4908927023,    -0.03245585501,       3.850092084
