"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,     -0.2879244174,       1.706512956,       1.274574355,       5.303136616
          0,           0,           1,     -0.2969789181,        1.69430797,       1.271090018,       5.293826168
          0,           0,           2,      -0.306185865,       1.686314018,       1.282573986,        5.28361771
          0,           0,           3,     -0.3227341326,       1.659319453,       1.272839034,       5.269801239
          0,           0,           4,     -0.3317291993,       1.661714891,       1.312121925,       5.269507491
          0,           0,           5,     -0.3620405348,       1.625137142,        1.31596575,       5.244436771
          0,           0,           6,      -0.387347706,       1.597223775,       1.363418999,       5.236800025
          0,           0,           7,     -0.3868256064,       1.622099979,        1.40855418,       5.271802452
          0,           0,           8,     -0.3632970053,       1.712617492,       1.391823573,       5.338234196
          0,           0,           9,     -0.3584251661,       1.721675733,       1.408249563,       5.300859165
          0,           0,          10,     -0.4313565397,       1.584589889,       1.366368406,       5.231329057
          0,           0,          11,     -0.5096534847,       1.532953083,       1.390225964,       5.164813067
          0,           0,          12,     -0.5203294414,       1.521093399,       1.370765069,       5.144737312
          0,           0,          13,     -0.5827577564,       1.480387972,       1.342134799,       5.103958583
          0,           0,          14,     -0.5433081235,       1.529390866,        1.31000961,       5.157070558
          0,           0,          15,     -0.6462605111,       1.486879437,       1.301145311,       5.091632853
          0,           0,          16,     -0.6267912919,       1.508884994,       1.307002409,       5.105957448
          0,           0,          17,     -0.6107924969,       1.505447617,       1.309848277,       5.133429426
          0,           0,          18,     -0.5553346225,       1.534050096,       1.327896846,       5.157864426
          0,           0,          19,     -0.5794103155,       1.491141188,       1.275289374,       5.122386525
          0,           0,          20,     -0.6027813287,       1.517723687,       1.302998438,       5.122114535
          0,           0,          21,     -0.5937703042,        1.57088745,       1.327583238,       5.169382507
          0,           0,          22,     -0.6031669711,       1.523568631,        1.32536989,       5.127014644
          0,           0,          23,     -0.6931428972,       1.437492473,       1.239094931,       5.051335368
          0,           0,          24,     -0.6538247178,        1.47003134,       1.285332436,       5.114085396
          0,           0,          25,     -0.5962865128,         1.5087031,       1.315870206,       5.130464914
          0,           0,          26,     -0.5925039736,       1.513558778,        1.29237894,       5.137430871
          0,           0,          27,     -0.6459794038,       1.397455516,       1.234827736,       5.046728428
          0,           0,          28,     -0.6320665387,       1.413945942,       1.241825939,       5.069814602
          0,           0,          29,     -0.6419967864,       1.428231299,       1.236652111,       5.054464422
          0,           0,          30,     -0.7066253852,       1.442329675,       1.284162425,       5.052773551
          0,           0,          31,     -0.5691204369,       1.551095022,       1.333323736,       5.179740083
          0,           0,          32,     -0.6069129897,       1.486092393,         1.3178512,       5.109726807
          0,           0,          33,     -0.6420713802,       1.471546903,       1.249376751,       5.080779145
          0,           0,          34,     -0.5413389618,       1.563545679,       1.304599229,       5.167144923
          0,           0,          35,     -0.5019287061,       1.610481416,       1.350023462,       5.206373506
          0,           0,          36,      -0.613801479,       1.540907701,       1.323794223,       5.136003523
          0,           0,          37,     -0.5654834019,       1.552674764,       1.298794521,       5.156477205
          0,           0,          38,      -0.651355433,       1.473251092,       1.281087894,       5.076070116
          0,           0,          39,     -0.6226510374,       1.504977166,       1.274060692,       5.122729498
          0,           0,          40,     -0.5987547434,       1.525565143,       1.326875601,       5.121587701
          0,           0,          41,     -0.5662459562,       1.564299301,       1.325977637,       5.165159895
          0,           0,          42,     -0.5831275688,       1.548048152,       1.308570707,        5.15501453
          0,           0,          43,     -0.5883879322,       1.524147188,       1.291430051,       5.127396327
          0,           0,          44,     -0.5648996371,       1.559077932,       1.321417569,       5.170334535
          0,           0,          45,     -0.5758661334,       1.527582845,       1.324582302,       5.143237748
          0,           0,          46,     -0.6300410701,       1.502706718,       1.286541299,       5.131718341
          0,           0,          47,      -0.588198144,       1.514942227,       1.282923356,        5.14937358
          0,           0,          48,     -0.5697799338,       1.539364659,       1.292762615,       5.133531958
          0,           0,          49,     -0.6392848159,       1.520693032,       1.277134654,       5.108407592
          0,           0,          50,     -0.5325264815,       1.569185975,       1.286503716,       5.180237936
          0,           0,          51,     -0.5441427724,       1.556305372,         1.3209694,       5.179260595
          0,           0,          52,     -0.5851040146,        1.52197347,       1.307877411,       5.120671111
          0,           0,          53,     -0.5697129546,       1.536274803,       1.270273462,       5.156479658
          0,           0,          54,     -0.5133291747,       1.575755248,       1.334326148,       5.188077564
          0,           0,          55,     -0.5574108292,       1.540661899,       1.322049274,       5.155823829
          0,           0,          56,     -0.5794989972,       1.513598988,        1.30935881,       5.136350154
          0,           0,          57,      -0.536280041,       1.527952688,       1.296106135,       5.168616803
          0,           0,          58,     -0.5749252743,       1.513649208,       1.317780215,       5.166389614
          0,           0,          59,     -0.5675670174,       1.529389529,       1.295107202,       5.139969786
          0,           0,          60,     -0.6127766665,       1.497723383,       1.295154112,       5.111353443
          0,           0,          61,     -0.5686242269,       1.545580385,       1.289185761,       5.140972521
          0,           0,          62,     -0.5980628719,       1.465954396,       1.255061885,       5.103108602
          0,           0,          63,     -0.6262940267,         1.4860625,         1.3002767,       5.118063533
          0,           0,          64,     -0.6216863031,       1.505849928,       1.322323393,        5.11686666
          0,           0,          65,     -0.5804489214,       1.526701685,        1.29608673,        5.16059861
          0,           0,          66,     -0.5312208273,       1.541976777,       1.295676372,       5.153155949
          0,           0,          67,     -0.5810821586,       1.536475757,       1.221665968,       5.154540483
          0,           0,          68,     -0.5918539542,       1.502123819,       1.251572317,       5.105359372
          0,           0,          69,     -0.5780778718,       1.493408948,       1.263380974,       5.129163571
          0,           0,          70,     -0.4939322624,       1.584936658,       1.351930534,         5.2137189
          0,           0,          71,     -0.5627684235,       1.569456216,       1.344915608,       5.159335052
          0,           0,          72,     -0.5805810664,       1.554413465,       1.316864687,       5.138595288
          0,           0,          73,     -0.6045330764,       1.545864918,       1.331970936,       5.141326612
          0,           0,          74,     -0.6636024842,       1.472463742,       1.278247465,       5.070464313
          0,           0,          75,     -0.6009735535,        1.53004009,       1.316033893,       5.155390801
          0,           0,          76,     -0.5535112431,       1.505291175,       1.329771516,       5.146488311
          0,           0,          77,     -0.6022284417,       1.510216869,       1.302506292,       5.110865613
          0,           0,          78,      -0.562382728,       1.540834005,       1.290893005,       5.156728143
          0,           0,          79,     -0.5749303165,       1.533872043,       1.310785133,       5.149638428
          0,           0,          80,     -0.5378437588,       1.547574459,       1.310014365,       5.154863253
          0,           0,          81,     -0.5867923763,       1.538779435,       1.313138202,       5.165862295
          0,           0,          82,     -0.5774377987,       1.513247599,        1.31009367,       5.127879832
          0,           0,          83,     -0.6342395338,       1.458232976,       1.256354058,       5.099691537
          0,           0,          84,     -0.5957685925,       1.502334806,       1.278307962,       5.133044279
          0,           0,          85,      -0.666872211,       1.463005063,       1.293807584,       5.073329188
          0,           0,          86,     -0.6604637343,       1.454492108,       1.251912761,       5.064905812
          0,           0,          87,     -0.6065286192,       1.526095446,       1.284620772,       5.159341488
          0,           0,          88,     -0.5754227063,       1.488988812,       1.313999936,       5.150482039
          0,           0,          89,     -0.6124569732,       1.510334351,       1.316273445,       5.123397831
          0,           0,          90,     -0.5507287316,       1.563115388,        1.29602071,       5.180150755
          0,           0,          91,     -0.4984433578,       1.620833558,       1.353790629,       5.216038308
          0,           0,          92,     -0.5982664739,        1.50545126,       1.309826677,       5.114976858
          0,           0,          93,     -0.5872886716,       1.531919827,       1.269028293,        5.12399802
          0,           0,          94,     -0.6155923423,       1.550954312,       1.288723461,       5.145839428
          0,           0,          95,     -0.6339836931,       1.537151424,       1.306994591,        5.14185748
          0,           0,          96,     -0.5591458264,       1.607427753,       1.362668223,       5.197880584
          0,           0,          97,     -0.5481843941,       1.562424266,       1.321895563,       5.163285369
          0,           0,          98,     -0.5736399207,       1.538900165,       1.271493906,       5.146264957
          0,           0,          99,     -0.5783664111,        1.52530258,       1.274961699,       5.130516713
          0,           0,         100,     -0.6061079528,       1.500733103,       1.284495796,        5.10944374
          0,           0,         101,     -0.5968689582,       1.510320013,       1.278239708,       5.126797921
          0,           0,         102,     -0.5686601999,       1.529747869,       1.288884828,       5.138981648
          0,           0,         103,     -0.5439251777,       1.550076887,       1.288431927,       5.163075148
          0,           0,         104,     -0.5784075732,       1.525838368,       1.324581674,       5.157795032
          0,           0,         105,     -0.5924392785,       1.500487102,       1.225755221,       5.109482797
          0,           0,         106,     -0.7859726172,       1.301488509,       1.061897398,       4.948923356
          0,           0,         107,     -0.6501419091,       1.455884856,       1.112599832,       5.042008901
          0,           0,         108,     -0.6361747947,       1.503724205,       1.153631084,       5.091637371
          0,           0,         109,       -0.60933892,       1.538365256,       1.242005905,       5.127592395
          0,           0,         110,     -0.5783534127,        1.57550466,       1.278544218,       5.174988136
          0,           0,         111,     -0.5966622927,       1.533321575,       1.305084954,       5.130904854
          0,           0,         112,     -0.7414713171,       1.377868535,       1.082027448,       4.976204371
          0,           0,         113,     -0.7129864647,       1.355644119,       1.054707558,        4.94705936
          0,           0,         114,     -0.6922796254,       1.376756007,        1.03294108,       4.935101764
          0,           0,         115,     -0.6682843063,       1.454610043,       1.103706355,       5.037005044
          0,           0,         116,     -0.6305247019,       1.489312418,       1.184631297,       5.075197555
          0,           0,         117,      -0.666291837,       1.447088171,       1.120682364,       5.036450409
          0,           0,         118,     -0.7027697351,        1.41571153,       1.092245291,       5.003113712
          0,           0,         119,     -0.7056496778,       1.387628627,       1.051266163,       4.977036771
          0,           0,         120,     -0.7013746347,       1.372305471,       1.005050029,       4.976837657
          0,           0,         121,     -0.7524196244,       1.303048585,      0.9026743887,       4.914417148
          0,           0,         122,     -0.7123813454,       1.370847257,      0.9649147863,       4.959642182
          0,           0,         123,     -0.6747394519,       1.447305672,       1.059559384,        5.01690156
          0,           0,         124,     -0.6557295651,       1.507163338,       1.185304462,       5.087449653
          0,           0,         125,     -0.6993216968,       1.385049723,       1.042605451,       5.004195527
          0,           0,         126,     -0.7190430598,       1.370880752,       1.041713722,       4.997621193
          0,           0,         127,     -0.7570338558,       1.302564483,       0.961202731,        4.92726689
          0,           0,         128,     -0.7526703781,        1.33300682,      0.9533807033,       4.948641387
          0,           0,         129,     -0.7188355809,         1.3722573,      0.9463759567,       4.968385951
          0,           0,         130,       -0.64154608,       1.420562801,       1.032403103,       5.039831708
          0,           0,         131,     -0.6655354653,       1.447829923,       1.118973959,       5.060610625
          0,           0,         132,      -0.737013415,       1.364159158,       1.021730092,       4.987029341
          0,           0,         133,     -0.7994958816,       1.302599564,      0.9198496581,       4.935071498
          0,           0,         134,     -0.6974159605,       1.397855902,       0.998008547,       5.018983497
          0,           0,         135,     -0.6233626407,       1.477936232,       1.065639464,        5.09695334
          0,           0,         136,     -0.6661066098,       1.490223481,       1.195865736,       5.068120307
          0,           0,         137,     -0.6211237732,        1.50332983,       1.223357043,       5.096276225
          0,           0,         138,     -0.7195137746,       1.362558102,       1.043115167,       5.001717386
          0,           0,         139,     -0.7926395402,       1.279430533,      0.9905501757,       4.916553739
          0,           0,         140,     -0.8019678737,       1.283647137,      0.9782613394,       4.919241692
          0,           0,         141,      -0.908896376,       1.206120898,      0.9140804851,       4.856496052
          0,           0,         142,     -0.7971430676,       1.330256872,      0.9961787484,         4.9393237
          0,           0,         143,     -0.7864822249,       1.357688691,      0.9535744541,       4.927452875
          0,           0,         144,     -0.7182648102,       1.426118455,       1.069873903,       5.030254909
          0,           0,         145,     -0.6445635562,       1.504007227,       1.169669605,       5.102809167
          0,           0,         146,     -0.7260491756,       1.450348544,       1.184049753,       5.034646207
          0,           0,         147,     -0.7500809472,       1.327772381,       1.025129264,       4.947144095
          0,           0,         148,     -0.7592479731,       1.335717985,       1.030735911,       4.959709291
          0,           0,         149,     -0.8037086361,       1.264547499,      0.9498420555,       4.889180908
          0,           0,         150,     -0.7585498238,       1.320423779,      0.9557585054,       4.947200161
          0,           0,         151,      -0.728750087,        1.36214416,       1.009311029,       4.958643288
          0,           0,         152,     -0.8124027393,       1.306085688,      0.9511041266,       4.921391656
          0,           0,         153,     -0.7067042484,       1.391880697,       1.043100179,       5.024532135
          0,           0,         154,     -0.7124477414,        1.39194158,       1.120589194,       5.003952157
          0,           0,         155,     -0.6603695071,        1.46130047,       1.193003867,        5.10029949
          0,           0,         156,     -0.5935869818,       1.529365953,       1.306136018,       5.143124413
          0,           0,         157,     -0.7267783426,       1.366751697,       1.055753784,       4.964054662
          0,           0,         158,     -0.7511729146,       1.331299285,        1.01715918,       4.918772304
          0,           0,         159,     -0.7596420759,       1.332580095,       1.023987079,       4.914978587
          0,           0,         160,      -0.700102212,       1.415941829,       1.084220233,       4.991122544
          0,           0,         161,     -0.6836711928,       1.438717766,       1.089848045,        5.00307162
          0,           0,         162,     -0.5695096052,       1.530404318,       1.138405299,       5.147462536
          0,           0,         163,     -0.5922355842,       1.550321819,        1.24835004,       5.142147145
