"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
202.89,7.5001e+07,1.7,17306,-1.4751e-11,0,1.4999e+06,-9.4637e-15,569.84,1,0,0,0.4,0
202.89,7.5001e+07,1.7,17306,-1.4485e-11,0,1.4999e+06,-9.6915e-15,569.84,1,0.001,0.001,0.4,0
202.89,7.5001e+07,1.7,17306,-1.422e-11,0,1.4999e+06,-9.9193e-15,569.84,1,0.002,0.002,0.4,0
202.89,7.5001e+07,1.7,17306,-1.3955e-11,0,1.4999e+06,-1.0147e-14,569.84,1,0.003,0.003,0.4,0
202.89,7.5001e+07,1.7,17306,-1.369e-11,0,1.4999e+06,-1.0375e-14,569.84,1,0.004,0.004,0.4,0
202.89,7.5001e+07,1.7,17306,-1.3424e-11,0,1.4999e+06,-1.0603e-14,569.84,1,0.005,0.005,0.4,0
202.89,7.5001e+07,1.7,17306,-1.3159e-11,0,1.4999e+06,-1.083e-14,569.84,1,0.006,0.006,0.4,0
202.89,7.5001e+07,1.7,17306,-1.2894e-11,0,1.4999e+06,-1.1058e-14,569.84,1,0.007,0.007,0.4,0
202.89,7.5001e+07,1.7,17306,-1.2629e-11,0,1.4999e+06,-1.1286e-14,569.84,1,0.008,0.008,0.4,0
202.89,7.5001e+07,1.7,17306,-1.2363e-11,0,1.4999e+06,-1.1514e-14,569.84,1,0.009,0.009,0.4,0
202.89,7.5001e+07,1.7,17306,-1.2098e-11,0,1.4999e+06,-1.1742e-14,569.84,1,0.01,0.01,0.4,0
202.89,7.5001e+07,1.7,17306,-1.1833e-11,0,1.4999e+06,-1.1969e-14,569.84,1,0.011,0.011,0.4,0
202.89,7.5001e+07,1.7,17306,-1.1568e-11,0,1.4999e+06,-1.2197e-14,569.84,1,0.012,0.012,0.4,0
202.89,7.5001e+07,1.7,17306,-1.1302e-11,0,1.4999e+06,-1.2425e-14,569.84,1,0.013,0.013,0.4,0
202.89,7.5001e+07,1.7,17306,-1.1037e-11,0,1.4999e+06,-1.2653e-14,569.84,1,0.014,0.014,0.4,0
202.89,7.5001e+07,1.7,17306,-1.0772e-11,0,1.4999e+06,-1.2881e-14,569.84,1,0.015,0.015,0.4,0
202.89,7.5001e+07,1.7,17306,-1.0507e-11,0,1.4999e+06,-1.3108e-14,569.84,1,0.016,0.016,0.4,0
202.89,7.5001e+07,1.7,17306,-1.0241e-11,0,1.4999e+06,-1.3336e-14,569.84,1,0.017,0.017,0.4,0
