,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,sound,entropy,total enthalpt,fundamental_derivative_of_gas_dynamics
0,202.89,321770000.0,1.7,12915.0,-6.6987e-09,0,1499900.0,-1.2064e-11,571.71,1,0.0,0.0,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
1,202.89,321770000.0,1.7,12915.0,-6.9601e-09,0,1499900.0,-1.2251e-11,571.71,1,0.001,0.001,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
2,202.89,321770000.0,1.7,12915.0,-7.2215e-09,0,1499900.0,-1.2438e-11,571.71,1,0.002,0.002,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
3,202.89,321770000.0,1.7,12915.0,-7.4829e-09,0,1499900.0,-1.2625e-11,571.71,1,0.003,0.003,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
4,202.89,321770000.0,1.7,12915.0,-7.7442e-09,0,1499900.0,-1.2812e-11,571.71,1,0.004,0.004,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
5,202.89,321770000.0,1.7,12915.0,-8.0056e-09,0,1499900.0,-1.2999e-11,571.71,1,0.005,0.005,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
6,202.89,321770000.0,1.7,12915.0,-8.267e-09,0,1499900.0,-1.3186e-11,571.71,1,0.006,0.006,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
7,202.89,321770000.0,1.7,12915.0,-8.5284e-09,0,1499900.0,-1.3373e-11,571.71,1,0.007,0.007,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
8,202.89,321770000.0,1.7,12915.0,-8.7897e-09,0,1499900.0,-1.356e-11,571.71,1,0.008,0.008,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
9,202.89,321770000.0,1.7,12915.0,-9.0511e-09,0,1499900.0,-1.3747e-11,571.71,1,0.009,0.009,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
