"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -2.147007739,      0.2151555687,      -8.109764318,       3.254797254
          0,           0,           1,      -2.383354298,   -0.001789549987,     -0.5576271204,        3.01453001
          0,           0,           2,      -2.527164084,     -0.2561716887,     -0.1560764541,        2.93065593
          0,           0,           3,      -2.528389251,     -0.4131671557,    -0.03592892215,       2.946699284
          0,           0,           4,      -2.772292623,     -0.6882376251,     -0.3714826173,       2.687404371
          0,           0,           5,      -2.666311902,     -0.6382833408,      -0.187148884,       2.793077343
          0,           0,           6,      -2.888524571,     -0.8575011496,     -0.5188349499,       2.557591877
          0,           0,           7,      -2.835539818,      -0.791186635,     -0.3911305547,       2.613731474
          0,           0,           8,      -2.843309416,     -0.7650951723,     -0.3939186153,       2.604467185
          0,           0,           9,      -2.882090012,     -0.7650913709,      -0.439555233,       2.563325834
          0,           0,          10,      -3.043816833,     -0.8627938395,     -0.7238102481,       2.382333953
          0,           0,          11,      -3.003254712,     -0.8098775425,     -0.5964120377,       2.431274607
          0,           0,          12,      -3.114402483,     -0.8539574712,     -0.8575640762,       2.300492606
          0,           0,          13,      -3.044356716,     -0.7934818867,      -0.636381636,       2.387380183
          0,           0,          14,      -3.161068725,     -0.8358599984,     -0.8970627386,       2.247832025
          0,           0,          15,      -3.102493155,      -0.784770522,     -0.7060967048,        2.32410578
          0,           0,          16,      -3.218996419,     -0.8212125307,     -0.9611634208,       2.181127898
          0,           0,          17,      -3.168064599,     -0.7778933823,     -0.7857821873,       2.252347572
          0,           0,          18,      -3.281715109,     -0.8093396254,      -1.032100819,       2.107938215
          0,           0,          19,      -3.236580076,     -0.7733929124,      -0.869362969,       2.176748701
          0,           0,          20,      -3.347120242,     -0.8022286563,      -1.104069231,        2.03110522
          0,           0,          21,      -3.307536317,     -0.7748370568,     -0.9571690609,       2.098407565
          0,           0,          22,      -3.414513252,     -0.8027612769,      -1.174784651,       1.952145399
          0,           0,          23,      -3.377329675,     -0.7846291691,      -1.039262756,       2.022800261
          0,           0,          24,      -3.479778262,     -0.8124285163,      -1.236488505,       1.879169442
          0,           0,          25,      -3.437559915,     -0.8030938163,       -1.09698105,       1.962418656
          0,           0,          26,      -3.534838548,     -0.8313342016,      -1.278824784,       1.826574238
          0,           0,          27,      -3.478158971,     -0.8287373695,        -1.1191706,       1.930003184
          0,           0,          28,      -3.571084261,     -0.8582484757,       -1.29727707,       1.805450871
          0,           0,          29,      -3.495685132,     -0.8595915098,      -1.113578612,       1.926310501
          0,           0,          30,      -3.584717366,     -0.8915163511,      -1.298939762,       1.812817342
          0,           0,          31,      -3.493776321,     -0.8915444413,      -1.097144117,       1.941169252
