"Mach","Pressure","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.96776,2.2444e+06,1,0,0,0,0
0.97103,2.2418e+06,1,0.011782,0.011782,0,0
0.97429,2.2392e+06,1,0.023564,0.023564,0,0
0.97756,2.2366e+06,1,0.035346,0.035346,0,0
0.98082,2.234e+06,1,0.047128,0.047128,0,0
0.98409,2.2315e+06,1,0.05891,0.05891,0,0
0.98737,2.2289e+06,1,0.070692,0.070692,0,0
0.99102,2.226e+06,1,0.082474,0.082474,0,0
0.99467,2.2231e+06,1,0.094256,0.094256,0,0
0.99832,2.2202e+06,1,0.10604,0.10604,0,0
1.002,2.2172e+06,1,0.11782,0.11782,0,0
1.0056,2.2143e+06,1,0.1296,0.1296,0,0
1.0093,2.2114e+06,1,0.14138,0.14138,0,0
1.0129,2.2085e+06,1,0.15317,0.15317,0,0
1.0166,2.2056e+06,1,0.16495,0.16495,0,0
1.0202,2.2027e+06,1,0.17673,0.17673,0,0
1.0239,2.1998e+06,1,0.18851,0.18851,0,0
1.0275,2.1969e+06,1,0.20029,0.20029,0,0
1.0312,2.194e+06,1,0.21208,0.21208,0,0
1.0348,2.1911e+06,1,0.22386,0.22386,0,0
1.0386,2.1881e+06,1,0.23564,0.23564,0,0
1.0423,2.1852e+06,1,0.24742,0.24742,0,0
1.046,2.1822e+06,1,0.2592,0.2592,0,0
1.0497,2.1793e+06,1,0.27099,0.27099,0,0
1.0534,2.1763e+06,1,0.28277,0.28277,0,0
1.0571,2.1734e+06,1,0.29455,0.29455,0,0
1.0608,2.1704e+06,1,0.30633,0.30633,0,0
1.0645,2.1675e+06,1,0.31811,0.31811,0,0
1.0682,2.1645e+06,1,0.3299,0.3299,0,0
1.0719,2.1616e+06,1,0.34168,0.34168,0,0
1.0756,2.1586e+06,1,0.35346,0.35346,0,0
1.0793,2.1557e+06,1,0.36524,0.36524,0,0
1.0828,2.1529e+06,1,0.37702,0.37702,0,0
1.0862,2.1501e+06,1,0.38881,0.38881,0,0
1.0896,2.1474e+06,1,0.40059,0.40059,0,0
1.093,2.1446e+06,1,0.41237,0.41237,0,0
1.0964,2.1419e+06,1,0.42415,0.42415,0,0
1.0998,2.1391e+06,1,0.43593,0.43593,0,0
1.1032,2.1364e+06,1,0.44772,0.44772,0,0
1.1066,2.1336e+06,1,0.4595,0.4595,0,0
1.11,2.1308e+06,1,0.47128,0.47128,0,0
1.1135,2.1281e+06,1,0.48306,0.48306,0,0
1.1169,2.1253e+06,1,0.49484,0.49484,0,0
1.1203,2.1226e+06,1,0.50663,0.50663,0,0
1.1235,2.1199e+06,1,0.51841,0.51841,0,0
1.1264,2.1176e+06,1,0.53019,0.53019,0,0
1.1293,2.1153e+06,1,0.54197,0.54197,0,0
1.1322,2.1129e+06,1,0.55375,0.55375,0,0
1.1351,2.1106e+06,1,0.56554,0.56554,0,0
1.1379,2.1082e+06,1,0.57732,0.57732,0,0
1.1408,2.1059e+06,1,0.5891,0.5891,0,0
1.1437,2.1035e+06,1,0.60088,0.60088,0,0
1.1466,2.1012e+06,1,0.61266,0.61266,0,0
1.1495,2.0989e+06,1,0.62445,0.62445,0,0
1.1524,2.0965e+06,1,0.63623,0.63623,0,0
1.1552,2.0942e+06,1,0.64801,0.64801,0,0
1.1581,2.0918e+06,1,0.65979,0.65979,0,0
1.1612,2.0894e+06,1,0.67157,0.67157,0,0
1.1642,2.0869e+06,1,0.68336,0.68336,0,0
1.1673,2.0844e+06,1,0.69514,0.69514,0,0
1.1704,2.0819e+06,1,0.70692,0.70692,0,0
1.1735,2.0794e+06,1,0.7187,0.7187,0,0
1.1766,2.0769e+06,1,0.73048,0.73048,0,0
1.1796,2.0744e+06,1,0.74227,0.74227,0,0
1.1827,2.0719e+06,1,0.75405,0.75405,0,0
1.1858,2.0694e+06,1,0.76583,0.76583,0,0
1.1889,2.0669e+06,1,0.77761,0.77761,0,0
1.192,2.0644e+06,1,0.78939,0.78939,0,0
1.195,2.0619e+06,1,0.80118,0.80118,0,0
1.1981,2.0594e+06,1,0.81296,0.81296,0,0
1.2012,2.0569e+06,1,0.82474,0.82474,0,0
1.2043,2.0543e+06,1,0.83652,0.83652,0,0
1.2074,2.0517e+06,1,0.8483,0.8483,0,0
1.2105,2.0492e+06,1,0.86009,0.86009,0,0
1.2135,2.0466e+06,1,0.87187,0.87187,0,0
1.2166,2.044e+06,1,0.88365,0.88365,0,0
1.2197,2.0415e+06,1,0.89543,0.89543,0,0
1.2228,2.0389e+06,1,0.90721,0.90721,0,0
1.2259,2.0363e+06,1,0.919,0.919,0,0
1.2289,2.0338e+06,1,0.93078,0.93078,0,0
1.232,2.0312e+06,1,0.94256,0.94256,0,0
1.2351,2.0286e+06,1,0.95434,0.95434,0,0
