"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      0.5274054998,       2.367201024,       1.811328928,       6.729720514
          0,           0,           1,      0.4461067827,       2.277389771,       1.679319452,       6.648395035
          0,           0,           2,      0.2500235343,       2.113046363,       1.830978909,       6.452279467
          0,           0,           3,     0.08051857105,       1.950809415,        1.75891378,       6.282790651
          0,           0,           4,    -0.05173394505,       1.786624585,       1.464012544,       6.150471462
          0,           0,           5,     -0.2906255107,       1.513439346,       1.252531642,       5.911476003
          0,           0,           6,     -0.5804501225,       1.151702017,      0.9955227574,       5.621439561
          0,           0,           7,     -0.7979359407,      0.9783604468,      0.8800296903,       5.403844408
          0,           0,           8,     -0.8006504096,       1.084001338,      0.9008160399,       5.401406693
          0,           0,           9,     -0.8705356399,       1.051178573,       0.863973672,       5.331642284
          0,           0,          10,     -0.9853745405,      0.9444625939,      0.7985158505,        5.21674941
          0,           0,          11,      -1.160023646,      0.7685898314,      0.6370080441,       5.042124406
          0,           0,          12,      -1.454962126,      0.4770807002,       0.332258405,       4.747248257
          0,           0,          13,      -1.968541248,    -0.04005549915,    -0.08700480071,       4.233378403
          0,           0,          14,      -2.226142132,     -0.2975567337,     -0.2994143032,       3.975621981
          0,           0,          15,      -2.570482036,     -0.6342861396,     -0.5797112756,       3.631103681
          0,           0,          16,      -3.232615845,      -1.181906566,      -1.608394562,       2.970307932
          0,           0,          17,      -3.757705954,      -1.770851484,      -2.134083648,       2.444662585
          0,           0,          18,      -4.018797996,      -1.996398113,      -2.413989734,       2.183767688
          0,           0,          19,      -4.609248864,      -2.622692767,      -2.971804574,       1.593073558
          0,           0,          20,      -5.132084711,      -3.147193151,      -3.494970566,       1.070234439
          0,           0,          21,      -5.629151742,      -3.640870967,      -3.991426376,      0.5731847193
          0,           0,          22,       -6.23166682,      -4.246325119,      -4.595042325,    -0.02934760413
          0,           0,          23,      -6.774720194,      -4.790797284,      -5.139127945,     -0.5724056986
          0,           0,          24,      -7.276800346,       -5.29277569,      -5.643675302,      -1.074476122
          0,           0,          25,      -7.663186512,      -5.660314505,      -6.044231094,      -1.460729105
          0,           0,          26,      -8.182174681,      -6.183830659,      -6.554396741,      -1.979783572
          0,           0,          27,      -8.696823331,      -6.712836885,       -7.06110916,      -2.494507839
          0,           0,          28,      -9.151741976,      -7.161017746,       -7.51870261,      -2.949386621
          0,           0,          29,      -9.709884534,      -7.725163964,      -8.072913963,      -3.507569073
          0,           0,          30,      -10.24613927,      -8.262229654,      -8.609794214,      -4.043827156
          0,           0,          31,      -10.76162501,        -8.7772047,      -9.125036864,      -4.559311494
          0,           0,          32,      -11.26337717,       -9.27836202,      -9.628023269,      -5.061017267
