"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -1.089546493,      0.8739747673,      0.4854812039,       5.101073306
          0,           0,           1,      -1.125740353,      0.8252037475,      0.4500919674,       5.064987516
          0,           0,           2,      -1.180739722,      0.7564798583,      0.3956454332,       5.010140024
          0,           0,           3,      -1.252766798,      0.6768400099,      0.3299465071,       4.938316049
          0,           0,           4,      -1.333311106,      0.5921665606,      0.2719257414,       4.858341241
          0,           0,           5,      -1.409495555,      0.4931097387,      0.2209776734,       4.783582508
          0,           0,           6,      -1.467495859,      0.3695199542,      0.1476149728,       4.727279987
          0,           0,           7,      -1.501500751,      0.3017027872,     0.05342867675,       4.693207417
          0,           0,           8,      -1.530826293,      0.3553104605,     0.01430542179,       4.662118594
          0,           0,           9,      -1.583589732,      0.3511068742,   -0.008580678461,       4.608698101
          0,           0,          10,      -1.661641585,      0.2784841896,    -0.07194685984,       4.531154162
          0,           0,          11,      -1.731794216,       0.218861026,     -0.1429948425,       4.461222045
          0,           0,          12,      -1.795093934,      0.1581793332,     -0.2034932797,       4.397715241
          0,           0,          13,      -1.854717256,     0.09175391071,     -0.2531603308,       4.337998058
          0,           0,          14,      -1.904152973,     0.03888635025,     -0.2981723934,       4.288487852
          0,           0,          15,      -1.944890717,  -2.455195353e-05,     -0.3405314019,       4.247654849
          0,           0,          16,      -1.983379142,     -0.0371256605,     -0.3805591227,        4.20911648
          0,           0,          17,       -2.02237238,    -0.07699226015,      -0.419819397,       4.170070177
          0,           0,          18,      -2.062401169,     -0.1188258227,     -0.4596942365,       4.129970725
          0,           0,          19,      -2.103985695,     -0.1620138382,     -0.5009001851,        4.08832641
          0,           0,          20,      -2.147491247,     -0.2067142677,     -0.5438515831,       4.044768716
          0,           0,          21,      -2.192851673,     -0.2529516053,      -0.588619884,       3.999353818
          0,           0,          22,      -2.239622184,     -0.3003571371,     -0.6348652966,       3.952529651
