"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,       1.220261799,       3.287957254,       3.159307491,       6.804624558
          0,           0,           1,       1.219305008,       3.285659284,       3.154158934,       6.803544126
          0,           0,           2,       1.214384304,       3.273955301,       3.128510534,        6.79802143
          0,           0,           3,       1.204124629,       3.249529525,        3.07657651,       6.786600911
          0,           0,           4,       1.182754434,       3.197727776,       2.970125883,       6.763088202
          0,           0,           5,       1.140903793,       3.093256051,       2.746473876,       6.717809484
          0,           0,           6,       1.070180892,       2.941230194,       2.294238815,       6.643641029
          0,           0,           7,      0.9584204884,       2.910345741,       2.421995759,       6.532477709
          0,           0,           8,      0.7338593134,       2.886068485,       2.512921188,       6.314755634
          0,           0,           9,      0.3060422588,       2.567366999,       2.303983842,        5.89732569
          0,           0,          10,     -0.2398400988,       2.024676677,       1.832283411,       5.359682674
          0,           0,          11,     -0.6325825202,       1.421476767,       1.320285035,       4.971553453
          0,           0,          12,      -0.879454527,       1.114661105,      0.8771472675,       4.724565252
          0,           0,          13,     -0.9099054974,       1.100668485,      0.8837757135,       4.694297181
          0,           0,          14,     -0.9689349541,       1.128880641,      0.8280036668,       4.635312599
          0,           0,          15,      -1.149888532,      0.9692989449,      0.4923392872,       4.453294849
          0,           0,          16,       -1.19593901,      0.9204889349,      0.4898842673,       4.406627084
          0,           0,          17,      -1.158441482,      0.9292669611,      0.7028087352,        4.44465173
