"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,       2.635699506,        4.87304674,      -4.245597533,       8.225940272
          0,           0,           1,       2.411775871,        5.80933845,       2.714287347,       7.942726106
          0,           0,           2,       1.899474185,       5.541964795,       2.830267215,        7.51612014
          0,           0,           3,       2.298175703,       5.365024057,        2.99646398,       7.561082342
          0,           0,           4,       2.202127601,       6.714668349,       3.406977126,       8.046205056
          0,           0,           5,        2.51120695,       6.290497922,       3.709878682,       7.807583575
          0,           0,           6,       2.798896337,       6.583214945,       4.117586516,       8.358939369
          0,           0,           7,        2.29775768,       6.489507218,       4.135975199,         7.6115645
          0,           0,           8,       2.297839732,        5.21813834,       4.310187159,       7.873850181
          0,           0,           9,       2.174023552,       5.268444447,       4.402679414,       7.815059295
          0,           0,          10,       2.054687943,       5.167156029,       4.026548364,       7.634925207
          0,           0,          11,       1.991693866,       4.680743117,       3.985388708,       7.543054306
          0,           0,          12,        1.91660002,       4.589097419,       4.147623894,       7.513022313
          0,           0,          13,          1.822697,       4.549495581,         3.9381973,       7.395014777
          0,           0,          14,       1.671995677,       4.513295143,       3.575920774,       7.208893476
          0,           0,          15,       1.708299328,       5.889910979,       3.572664194,       7.414969911
          0,           0,          16,       1.907663454,       4.653835438,       3.902802613,       7.325627578
          0,           0,          17,        1.92153983,       4.520985233,       4.120814376,       7.492179511
          0,           0,          18,       1.738654426,        4.48677165,       3.769627715,       7.292023034
          0,           0,          19,       1.725370571,       4.431126181,       3.695307332,       7.283486516
          0,           0,          20,       1.941456215,       4.360877558,       3.920134347,       7.406051698
          0,           0,          21,       2.076755067,        4.29698264,       4.085520976,       7.535197135
          0,           0,          22,       2.179529051,       5.203165826,       4.123884768,       7.592813011
          0,           0,          23,       2.107600256,       5.662850363,       3.690113487,       7.356939756
          0,           0,          24,       1.999943943,       5.897569086,       3.737660007,        7.43772882
          0,           0,          25,       2.002418911,       5.643660727,       3.817923435,       7.493881922
          0,           0,          26,       1.963663558,       5.959153245,       3.840753066,       7.562351696
          0,           0,          27,       1.907101127,       5.793400589,        3.49940537,        7.44415685
