"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -1.089546499,      0.8739747601,      0.4854811989,       5.101073299
          0,           0,           1,      -1.097769312,       0.862609333,       0.477616555,       5.092871185
          0,           0,           2,      -1.105715508,      0.8517089489,      0.4699664285,       5.084944632
          0,           0,           3,      -1.113397652,      0.8412576277,      0.4625288702,       5.077281112
          0,           0,           4,      -1.120827887,      0.8312386669,      0.4553017311,        5.06986853
          0,           0,           5,        -1.1280179,      0.8216348569,      0.4482826489,       5.062695257
          0,           0,           6,      -1.134978899,      0.8124286845,      0.4414690398,       5.055750154
          0,           0,           7,       -1.14172159,      0.8036025198,      0.4348580941,       5.049022584
          0,           0,           8,      -1.148256178,      0.7951387852,      0.4284467761,        5.04250242
          0,           0,           9,      -1.154592357,      0.7870201036,      0.4222318301,       5.036180048
          0,           0,          10,      -1.160739319,      0.7792294245,      0.4162097871,       5.030046354
          0,           0,          11,       -1.16670576,      0.7717501316,      0.4103769763,       5.024092723
          0,           0,          12,      -1.172499893,      0.7645661304,       0.404729538,       5.018311021
          0,           0,          13,      -1.178129463,      0.7576619189,      0.3992634387,        5.01269358
          0,           0,          14,      -1.183601759,      0.7510226423,      0.3939744862,       5.007233183
          0,           0,          15,       -1.18892365,      0.7446341058,      0.3888583558,       5.001923033
          0,           0,          16,      -1.194101597,      0.7384828088,      0.3839106067,       4.996756735
          0,           0,          17,      -1.199141673,       0.732555953,      0.3791267024,       4.991728279
          0,           0,          18,      -1.204049586,      0.7268414407,      0.3745020309,       4.986832015
          0,           0,          19,      -1.208830701,      0.7213278645,      0.3700319256,       4.982062631
          0,           0,          20,      -1.213490065,      0.7160044893,      0.3657116855,        4.97741513
          0,           0,          21,      -1.218032421,      0.7108612303,       0.361536594,       4.972884812
          0,           0,          22,      -1.222462235,      0.7058886257,      0.3575019384,       4.968467251
          0,           0,          23,      -1.226783715,      0.7010778071,      0.3536030265,       4.964158275
          0,           0,          24,      -1.231000826,      0.6964204682,      0.3498352037,        4.95995395
          0,           0,          25,       -1.23511731,      0.6919088315,      0.3461938675,        4.95585056
          0,           0,          26,      -1.239136705,      0.6875356159,      0.3426744819,        4.95184459
          0,           0,          27,      -1.243062357,      0.6832940036,       0.339272589,       4.947932715
          0,           0,          28,      -1.246897435,      0.6791776084,      0.3359838203,       4.944111778
          0,           0,          29,      -1.250644948,      0.6751804445,      0.3328039064,       4.940378785
          0,           0,          30,      -1.254307755,       0.671296897,      0.3297286845,       4.936730886
          0,           0,          31,      -1.257888575,      0.6675216941,      0.3267541058,       4.933165368
          0,           0,          32,      -1.261390001,      0.6638498802,      0.3238762405,       4.929679642
          0,           0,          33,      -1.264814506,      0.6602767918,      0.3210912826,       4.926271236
          0,           0,          34,      -1.268164457,       0.656798034,      0.3183955523,       4.922937785
          0,           0,          35,      -1.271442118,      0.6534094595,      0.3157854984,       4.919677021
          0,           0,          36,       -1.27464966,      0.6501071494,      0.3132576994,       4.916486769
          0,           0,          37,      -1.277789165,      0.6468873952,      0.3108088639,       4.913364941
          0,           0,          38,      -1.280862636,      0.6437466823,      0.3084358298,       4.910309527
          0,           0,          39,         -1.283872,      0.6406816759,      0.3061355627,       4.907318594
          0,           0,          40,      -1.286819112,      0.6376892069,      0.3039051546,       4.904390278
          0,           0,          41,      -1.289705761,        0.63476626,      0.3017418205,       4.901522778
          0,           0,          42,      -1.292533672,       0.631909963,      0.2996428966,        4.89871436
          0,           0,          43,      -1.295304514,      0.6291175766,      0.2976058361,       4.895963345
          0,           0,          44,      -1.298019897,      0.6263864862,      0.2956282057,        4.89326811
          0,           0,          45,       -1.30068138,       0.623714193,      0.2937076819,       4.890627085
          0,           0,          46,      -1.303290469,       0.621098308,      0.2918420467,       4.888038751
          0,           0,          47,      -1.305848625,      0.6185365446,      0.2900291833,       4.885501636
          0,           0,          48,      -1.308357262,      0.6160267135,       0.288267072,       4.883014314
          0,           0,          49,      -1.310817747,       0.613566717,      0.2865537856,       4.880575404
          0,           0,          50,      -1.313231408,      0.6111545448,      0.2848874853,       4.878183567
          0,           0,          51,      -1.315599532,      0.6087882694,      0.2832664157,       4.875837504
          0,           0,          52,      -1.317923365,      0.6064660425,      0.2816889014,       4.873535958
          0,           0,          53,      -1.320204115,      0.6041860911,      0.2801533419,       4.871277706
          0,           0,          54,      -1.322442954,      0.6019467149,      0.2786582079,       4.869061566
          0,           0,          55,       -1.32464102,      0.5997462826,      0.2772020374,       4.866886389
          0,           0,          56,      -1.326799413,      0.5975832296,      0.2757834317,       4.864751064
          0,           0,          57,      -1.328919202,      0.5954560554,      0.2744010514,       4.862654509
          0,           0,          58,      -1.331001424,       0.593363321,      0.2730536134,       4.860595679
          0,           0,          59,      -1.333047081,      0.5913036469,      0.2717398872,       4.858573559
          0,           0,          60,      -1.335057149,      0.5892757108,      0.2704586917,       4.856587165
          0,           0,          61,      -1.337032571,      0.5872782454,      0.2692088922,       4.854635543
          0,           0,          62,      -1.338974262,      0.5853100367,      0.2679893977,       4.852717768
          0,           0,          63,      -1.340883109,      0.5833699219,      0.2667991579,       4.850832945
          0,           0,          64,      -1.342759971,       0.581456788,      0.2656371609,       4.848980205
          0,           0,          65,      -1.344605682,      0.5795695693,      0.2645024311,       4.847158705
          0,           0,          66,      -1.346421049,      0.5777072464,      0.2633940263,       4.845367632
          0,           0,          67,      -1.348206854,      0.5758688442,      0.2623110365,       4.843606194
          0,           0,          68,      -1.349963854,      0.5740534301,      0.2612525817,       4.841873625
          0,           0,          69,      -1.351692784,       0.572260113,      0.2602178099,       4.840169185
          0,           0,          70,      -1.353394356,      0.5704880409,      0.2592058934,       4.838492153
          0,           0,          71,      -1.355069258,      0.5687364003,      0.2582160324,       4.836841835
          0,           0,          72,      -1.356718157,      0.5670044138,      0.2572474514,       4.835217555
          0,           0,          73,      -1.358341701,      0.5652913395,      0.2562993975,       4.833618661
          0,           0,          74,      -1.359940516,      0.5635964687,      0.2553711395,        4.83204452
          0,           0,          75,      -1.361515208,      0.5619191257,      0.2544619673,       4.830494519
          0,           0,          76,      -1.363066364,      0.5602586651,      0.2535711901,       4.828968066
          0,           0,          77,      -1.364594555,      0.5586144712,      0.2526981359,       4.827464583
          0,           0,          78,      -1.366100332,      0.5569859568,      0.2518421515,       4.825983516
