"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,    0.008091951037,        1.84787118,       1.292453651,       6.210406965
          0,           0,           1,    -0.03445990936,       1.801061748,       1.208206941,       6.167859784
          0,           0,           2,      -0.185136143,       1.680831289,       1.361186122,       6.016940264
          0,           0,           3,     -0.3844988183,       1.499747801,       1.309101529,       5.818241466
          0,           0,           4,     -0.3899802542,       4.244407515,         1.0368489,       7.281235835
          0,           0,           5,     -0.5974762967,        1.26065121,      0.9367677528,       5.604523826
          0,           0,           6,     -0.8186122625,        2.13079496,      0.7141305422,       5.385137419
          0,           0,           7,     -0.8371925283,       2.305830798,      0.7402396588,        5.36864772
          0,           0,           8,     -0.8627820153,       2.318891381,      0.7801815479,        5.33692652
          0,           0,           9,     -0.9097760753,       1.016674318,      0.7547134679,       5.292217393
          0,           0,          10,     -0.9095650562,       1.337794376,      0.7360861167,       5.289306116
          0,           0,          11,      -1.060598445,       2.622366789,      0.5395680642,        5.20611434
          0,           0,          12,       -1.08105885,       2.217056244,      0.4597749728,       5.118141784
          0,           0,          13,      -1.004274979,       2.291319207,       0.627968354,       5.214918548
          0,           0,          14,      -1.083841714,       3.380818071,      0.8012328923,       5.306239857
          0,           0,          15,      -1.160855265,       1.640459615,      0.6238163201,       5.039903524
          0,           0,          16,      -1.193224686,      0.9220392162,      0.7222482555,       5.007760977
          0,           0,          17,      -1.246309323,       0.989240228,      0.5167361099,       4.956481573
          0,           0,          18,      -1.147498386,       2.182048813,      0.4946028586,       5.019854772
          0,           0,          19,      -1.238865544,       2.040854827,      0.6700137492,       4.967357866
          0,           0,          20,      -1.128631439,      0.8175934982,      0.7986741023,       5.079639758
          0,           0,          21,       -1.25202286,       1.103860163,      0.6631803057,       4.955133829
          0,           0,          22,      -1.253652738,       2.122688004,      0.3996496457,       4.960335051
          0,           0,          23,      -1.237268986,       1.067961427,      0.3258008199,       4.967247622
          0,           0,          24,      -1.157742535,        2.16275368,      0.5025028698,       5.031203153
          0,           0,          25,      -1.092248297,       1.281082579,      0.5591093061,       5.111202836
          0,           0,          26,      -1.175916153,       2.446368821,      0.5519650484,       5.099998398
          0,           0,          27,      -1.165259459,       2.788644601,      0.5007366805,       5.185341631
          0,           0,          28,      -1.180488702,       2.076441658,      0.5310767228,       5.028672113
          0,           0,          29,      -1.098003047,       1.286227568,      0.5387013982,       5.106562889
          0,           0,          30,      -1.084664945,      0.9054069972,      0.4596351146,       5.118167282
          0,           0,          31,      -1.194279486,      0.6400867728,      0.4094358857,       5.007697666
          0,           0,          32,      -1.228821183,       1.321241804,      0.4171196613,       4.973678934
          0,           0,          33,       -1.17149516,      0.8339112947,      0.5875995856,       5.027611631
          0,           0,          34,      -1.170661765,      0.7189484694,      0.5272639605,       5.023822629
          0,           0,          35,       -1.29357013,      0.5250943855,      0.3844416095,       4.909153021
          0,           0,          36,      -1.338724677,      0.4881142653,      0.2832951437,       4.860026213
          0,           0,          37,      -1.379592558,      0.4907793071,      0.2796871123,       4.818728893
          0,           0,          38,      -1.371658039,      0.5048433675,      0.2808565787,       4.821074951
          0,           0,          39,      -1.384868714,      0.4930964987,      0.2819186874,       4.806370728
          0,           0,          40,      -1.527570921,      0.2899245302,      0.1394519582,        4.66669484
          0,           0,          41,        -1.5904704,      0.2328340291,     0.03649825318,        4.60528065
          0,           0,          42,      -1.697136456,      0.1564163076,    -0.03332173699,       4.502674795
          0,           0,          43,      -1.816741592,      0.0436929488,     -0.1570215521,        4.37794051
          0,           0,          44,      -1.977614773,     -0.1226271592,     -0.3114399732,       4.216505377
          0,           0,          45,      -2.184515313,     -0.3936570868,      -0.524220978,        4.01345974
          0,           0,          46,      -2.369436582,     -0.5724423624,      -0.736604662,       3.827369332
          0,           0,          47,      -2.542414849,     -0.7227203941,     -0.8232669022,       3.659187604
          0,           0,          48,      -2.517202186,     -0.6608554755,      -0.811298191,       3.683659356
          0,           0,          49,      -2.627581145,     -0.7777860502,      -0.914768051,       3.574114671
          0,           0,          50,      -2.611355937,     -0.7207941155,     -0.8813882173,       3.590161969
          0,           0,          51,      -3.022788652,      -1.147567644,       -1.29262221,       3.178999524
          0,           0,          52,      -3.195509256,      -1.290064902,      -1.422060572,       3.005860991
          0,           0,          53,      -3.116773429,      -1.288888974,      -1.298379449,       3.084190855
          0,           0,          54,      -3.043106451,      -1.174777485,      -1.240625653,       3.158276479
          0,           0,          55,      -3.128072585,      -1.232057702,      -1.302249106,       3.073394004
          0,           0,          56,      -3.369932786,      -1.391350057,      -1.465254235,       2.831534215
          0,           0,          57,      -3.684719725,      -1.449637452,      -1.667953677,       2.519651278
          0,           0,          58,      -3.806493857,       -1.44452625,      -1.834866974,       2.403217888
          0,           0,          59,      -3.818716502,      -1.466571013,      -1.948257624,       2.391412123
          0,           0,          60,      -3.850577037,      -1.511142897,      -2.030861989,       2.359208568
          0,           0,          61,      -3.900406388,      -1.566626674,      -2.101239143,       2.309123635
          0,           0,          62,      -3.959229897,      -1.627368912,       -2.16785144,       2.250122175
          0,           0,          63,      -4.022835626,      -1.691137498,      -2.233917451,       2.186379195
          0,           0,          64,      -4.089314647,      -1.757060367,      -2.300605201,       2.119779404
          0,           0,          65,      -4.157692707,      -1.824756727,      -2.368394809,       2.051281752
          0,           0,          66,      -4.227493573,      -1.894046719,       -2.43755364,       1.981354795
          0,           0,          67,      -4.298555977,      -1.964853845,      -2.508245783,       1.910158163
          0,           0,          68,      -4.370887067,      -2.037156095,      -2.580547447,        1.83768627
          0,           0,          69,      -4.444557156,      -2.110957142,      -2.654465392,        1.76387127
          0,           0,          70,      -4.519644399,      -2.186270713,      -2.729967221,       1.688637226
          0,           0,          71,        -4.5962093,      -2.263110964,      -2.807012564,        1.61192522
          0,           0,          72,      -4.674284572,      -2.341486322,      -2.885574794,       1.533703477
          0,           0,          73,      -4.753877346,      -2.421397865,      -2.965648252,       1.453965331
          0,           0,          74,      -4.834980777,       -2.50284216,      -3.047243423,       1.372717841
          0,           0,          75,      -4.917588259,      -2.585816111,      -3.130377265,       1.289967815
          0,           0,          76,      -5.001703392,      -2.670320907,      -3.215065275,       1.205711963
          0,           0,          77,       -5.08734258,      -2.756363426,      -3.301318023,        1.11993432
          0,           0,          78,      -5.174531283,      -2.843955191,      -3.389141484,       1.032609931
          0,           0,          79,      -5.263297395,      -2.933109978,      -3.478539167,      0.9437113912
          0,           0,          80,      -5.353665254,      -3.023841405,      -3.569514379,      0.8532147662
          0,           0,          81,      -5.445652341,       -3.11616133,       -3.66207176,      0.7611028678
          0,           0,          82,      -5.539268952,      -3.210079302,      -3.756217911,       0.667365597
          0,           0,          83,       -5.63451993,      -3.305602854,      -3.851961329,      0.5719982337
          0,           0,          84,      -5.731407282,      -3.402738265,      -3.949311903,      0.4749988624
          0,           0,          85,      -5.829932635,      -3.501491426,      -4.048280296,      0.3763659362
          0,           0,          86,      -5.930099017,      -3.601868594,      -4.148877379,      0.2760965122
          0,           0,          87,      -6.031911776,      -3.703876902,      -4.251113856,      0.1741853328
          0,           0,          88,      -6.135378764,      -3.807524626,      -4.355000112,     0.07062464353
          0,           0,          89,      -6.240509997,      -3.912821221,      -4.460546263,    -0.03459548172
          0,           0,          90,      -6.347317071,      -4.019777209,      -4.567762341,     -0.1414865604
          0,           0,          91,      -6.455812539,      -4.128403986,      -4.676658525,     -0.2500610894
          0,           0,          92,      -6.566009404,      -4.238713607,      -4.787245332,     -0.3603320366
          0,           0,          93,       -6.67792075,      -4.350718578,      -4.899533758,     -0.4723124793
          0,           0,          94,      -6.791559566,      -4.464431701,      -5.013535294,     -0.5860154196
          0,           0,          95,      -6.906938654,      -4.579865943,      -5.129261869,     -0.7014536962
          0,           0,          96,      -7.024070735,      -4.697034401,      -5.246725648,     -0.8186400844
          0,           0,          97,       -7.14296837,      -4.815950187,      -5.365938978,      -0.937587214
          0,           0,          98,      -7.263644095,       -4.93662643,      -5.486914125,        -1.0583077
          0,           0,          99,      -7.386110294,      -5.059076174,      -5.609663259,      -1.180814018
          0,           0,         100,      -7.510379284,      -5.183312383,      -5.734198261,      -1.305118584
          0,           0,         101,      -7.636463228,       -5.30934788,      -5.860530782,      -1.431233676
          0,           0,         102,      -7.764374188,      -5.437195348,      -5.988672021,      -1.559171465
          0,           0,         103,      -7.894123894,      -5.566867219,      -6.118632944,      -1.688943813
          0,           0,         104,      -8.025723559,      -5.698375561,      -6.250424331,      -1.820562067
          0,           0,         105,       -8.15918457,      -5.831732416,      -6.384056465,      -1.954037759
          0,           0,         106,      -8.294517358,      -5.966949261,      -6.519539531,      -2.089381477
          0,           0,         107,      -8.431733204,      -6.104037873,      -6.656882807,      -2.226604635
          0,           0,         108,       -8.57084123,      -6.243008875,      -6.796096633,      -2.365716545
          0,           0,         109,       -8.71185163,      -6.383873317,       -6.93718984,      -2.506727606
          0,           0,         110,      -8.854773902,      -6.526641834,      -7.080171631,      -2.649647445
          0,           0,         111,      -8.999619142,      -6.671325676,      -7.225048923,      -2.794487414
          0,           0,         112,      -9.146394214,      -6.817934051,      -7.371832141,      -2.941254498
          0,           0,         113,      -9.295108116,      -6.966477114,       -7.52052959,      -3.089957983
          0,           0,         114,      -9.445771971,      -7.116965721,      -7.671146421,      -3.240609129
          0,           0,         115,      -9.598395248,      -7.269410248,       -7.82368898,      -3.393217537
          0,           0,         116,      -9.752971499,      -7.423812927,      -7.978175131,      -3.547777361
          0,           0,         117,      -9.909529862,      -7.580193131,      -8.134597414,      -3.704317339
          0,           0,         118,      -10.06806048,      -7.738551802,      -8.292971923,       -3.86282844
          0,           0,         119,      -10.22858271,      -7.898902705,      -8.453297478,      -4.023329928
          0,           0,         120,      -10.39109794,      -8.061251258,      -8.615584216,      -4.185822547
          0,           0,         121,      -10.55562397,      -8.225614855,       -8.77980503,      -4.350328428
          0,           0,         122,      -10.72211321,      -8.391967764,      -8.946046201,      -4.516794021
          0,           0,         123,      -10.89067331,       -8.56037333,      -9.114190412,      -4.685327985
          0,           0,         124,      -11.06119562,       -8.73078075,      -9.284341971,      -4.855824923
          0,           0,         125,      -11.23374369,      -8.903234985,       -9.45643471,      -5.028357033
          0,           0,         126,      -11.40812583,      -9.077639858,      -9.630557465,      -5.202694514
          0,           0,         127,      -11.58475422,      -9.254207184,      -9.806275019,      -5.379293249
          0,           0,         128,      -11.76276033,       -9.43256192,      -9.984045164,      -5.557245903
          0,           0,         129,      -11.94211513,       -9.61273052,      -10.16324297,      -5.736515484
          0,           0,         130,      -12.12338528,      -9.795145164,       -10.3418432,      -5.917664103
          0,           0,         131,      -12.30424202,      -9.978953421,      -10.51927253,      -6.098270814
          0,           0,         132,      -12.47694822,      -10.16068427,      -10.69265072,      -6.270153324
          0,           0,         133,      -12.64022904,      -10.34116221,      -10.84918706,      -6.431563183
          0,           0,         134,      -12.78106804,      -10.51498424,      -10.97630456,      -6.570479698
          0,           0,         135,      -12.88278731,      -10.66563325,      -11.06606272,      -6.669078513
          0,           0,         136,      -12.94700835,      -10.78479955,      -11.12457232,      -6.730295117
          0,           0,         137,      -12.98850801,      -10.86863014,      -11.15116407,      -6.770233501
          0,           0,         138,      -13.00141196,      -10.91290752,      -11.16968146,       -6.78312914
          0,           0,         139,      -13.00526588,      -10.93256092,      -11.16968266,      -6.787234449
          0,           0,         140,      -13.01001023,      -10.94092033,      -11.17532426,      -6.790392222
          0,           0,         141,      -13.01365563,      -10.94576665,      -11.17705852,      -6.794221202
          0,           0,         142,      -13.01632478,      -10.94503728,      -11.17960268,      -6.795940739
          0,           0,         143,      -13.01657514,      -10.95505031,      -11.19765601,      -6.799139531
          0,           0,         144,      -13.00809285,      -10.95063446,      -11.18921017,      -6.791126383
          0,           0,         145,      -13.01433594,      -10.95165305,      -11.18538948,       -6.79643021
          0,           0,         146,      -13.01481637,      -10.94951236,      -11.17946911,      -6.795985836
          0,           0,         147,      -13.01287781,      -10.94783878,      -11.17844192,      -6.792882982
          0,           0,         148,      -13.01620229,      -10.95099189,      -11.19191359,      -6.797823188
          0,           0,         149,      -13.01040845,      -10.95120279,      -11.18425328,      -6.792530266
          0,           0,         150,      -13.01835077,      -10.94944932,      -11.17894311,      -6.798495409
          0,           0,         151,       -13.0215237,       -10.9538321,      -11.17945589,      -6.801511091
          0,           0,         152,      -13.01807925,      -10.95324582,      -11.19264698,      -6.799688616
          0,           0,         153,      -13.01074689,      -10.94969734,      -11.18757416,      -6.793191257
          0,           0,         154,      -13.01720539,      -10.95131325,      -11.18800417,      -6.797923406
          0,           0,         155,      -13.01728567,      -10.95067217,      -11.17809872,       -6.79830579
          0,           0,         156,      -13.01052599,      -10.94499541,      -11.17369864,      -6.790313691
          0,           0,         157,      -13.01562239,      -10.94796099,      -11.18644917,      -6.796103212
          0,           0,         158,      -13.00824596,      -10.94398598,        -11.182557,      -6.789759736
          0,           0,         159,      -13.01504615,       -10.9498028,       -11.1775379,      -6.796091211
          0,           0,         160,      -13.01439248,       -10.9493405,      -11.17273762,      -6.794750146
          0,           0,         161,       -13.0139969,      -10.95310806,      -11.19203998,      -6.795629156
          0,           0,         162,      -13.01205064,      -10.94922326,       -11.1861625,      -6.793625104
          0,           0,         163,      -13.01273855,      -10.94989301,      -11.18382406,      -6.794535867
          0,           0,         164,       -13.0124679,      -10.94663284,      -11.17803248,      -6.792970496
          0,           0,         165,      -13.01851176,      -10.95307956,      -11.19177202,      -6.799861286
          0,           0,         166,      -13.01164842,      -10.95184768,       -11.1848966,      -6.794217905
          0,           0,         167,      -13.01561593,      -10.94862946,      -11.18115132,      -6.796421606
          0,           0,         168,      -13.01061472,      -10.94303641,       -11.1779299,      -6.790605833
          0,           0,         169,       -13.0177334,      -10.94699268,      -11.17442076,      -6.797673669
          0,           0,         170,      -13.01344028,      -10.94477438,      -11.17424068,      -6.793538696
          0,           0,         171,      -13.00969634,      -10.94549278,      -11.17584228,       -6.79045017
          0,           0,         172,      -13.01498104,      -10.95272919,       -11.1960758,      -6.797457934
          0,           0,         173,      -13.01270207,      -10.95272312,      -11.19176915,      -6.794593139
          0,           0,         174,      -13.01438417,      -10.94923365,      -11.18372102,      -6.795218038
          0,           0,         175,      -13.01703533,      -10.95010472,      -11.17932044,      -6.797832419
          0,           0,         176,      -13.01658462,      -10.94863752,      -11.17547782,      -6.797455261
          0,           0,         177,      -13.01679022,      -10.95222453,      -11.19098305,      -6.798514271
          0,           0,         178,      -13.01335193,       -10.9526933,       -11.1831575,      -6.796031539
          0,           0,         179,       -13.0149887,      -10.94883448,      -11.18376027,      -6.795735635
          0,           0,         180,      -13.01524955,      -10.94531703,      -11.18091902,      -6.794716212
          0,           0,         181,       -13.0178984,      -10.94896662,      -11.18748195,      -6.798518739
          0,           0,         182,      -13.01310974,      -10.95022628,       -11.1844574,      -6.795918061
          0,           0,         183,      -13.01661479,       -10.9486555,      -11.18395187,      -6.797503724
          0,           0,         184,      -13.01497173,      -10.95084941,      -11.17698874,      -6.795623447
          0,           0,         185,      -13.01379428,      -10.94777949,      -11.17940892,      -6.794672062
          0,           0,         186,      -13.01700038,       -10.9471672,      -11.17894641,      -6.797714337
          0,           0,         187,      -13.01153686,      -10.94678154,      -11.17412017,      -6.792524217
          0,           0,         188,      -13.01689582,      -10.94783367,      -11.17426706,      -6.797007152
          0,           0,         189,      -13.01532372,      -10.95020088,      -11.18388505,      -6.796242358
          0,           0,         190,      -13.01150066,      -10.95046472,       -11.1813098,        -6.7934468
          0,           0,         191,      -13.01450628,      -10.94896934,      -11.17994254,      -6.795927975
          0,           0,         192,      -13.01244255,      -10.94832234,      -11.17766409,      -6.793485532
          0,           0,         193,      -13.01466697,      -10.94969087,      -11.18541453,      -6.795495313
          0,           0,         194,      -13.01310026,        -10.951783,      -11.18392317,      -6.794920637
          0,           0,         195,      -13.01311718,      -10.94898661,      -11.17947339,      -6.793593928
          0,           0,         196,      -13.01592272,      -10.94718253,      -11.17838375,      -6.796160122
          0,           0,         197,      -13.02108092,      -10.95566031,       -11.1972255,      -6.803011124
          0,           0,         198,      -13.01469468,      -10.95191384,      -11.18904539,      -6.796256118
          0,           0,         199,      -13.01700433,      -10.94919161,      -11.18497561,      -6.797314183
          0,           0,         200,      -13.01429979,      -10.94860483,      -11.18017668,       -6.79604488
          0,           0,         201,      -13.01722774,      -10.95351087,      -11.19700088,      -6.798720917
          0,           0,         202,      -13.00925793,      -10.95054986,      -11.18629309,      -6.792334982
          0,           0,         203,      -13.01730169,       -10.9506895,      -11.18394318,      -6.798375135
          0,           0,         204,      -13.02073301,      -10.94848879,      -11.18071106,      -6.799998782
          0,           0,         205,      -13.01973187,        -10.950662,      -11.17288088,      -6.799107158
          0,           0,         206,      -13.01596849,      -10.95162588,      -11.18788219,      -6.797065796
