"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -1.529271532,      0.3110814552,     0.02654142131,       4.670989011
          0,           0,           1,       -1.53110689,      0.3082118019,     0.02393678807,       4.669182208
          0,           0,           2,      -1.532844512,      0.3055205755,     0.02141971185,       4.667473739
          0,           0,           3,      -1.534491281,      0.3029946339,     0.01898546168,       4.665856645
          0,           0,           4,       -1.53605358,      0.3006217206,     0.01662962388,       4.664324472
          0,           0,           5,      -1.537537323,      0.2983904228,     0.01434807843,       4.662871241
          0,           0,           6,      -1.538947988,      0.2962901305,     0.01213697643,       4.661491412
          0,           0,           7,      -1.540290652,      0.2943109923,    0.009992719349,       4.660179853
          0,           0,           8,      -1.541570019,      0.2924438648,    0.007911939998,       4.658931806
          0,           0,           9,      -1.542790447,      0.2906802722,    0.005891485448,       4.657742865
          0,           0,          10,      -1.543955978,       0.289012363,    0.003928401086,       4.656608943
          0,           0,          11,      -1.545070337,       0.287432906,    0.002019912193,       4.655526271
          0,           0,          12,      -1.546136996,      0.2859351816,   0.0001634128651,       4.654491342
          0,           0,          13,      -1.547159179,      0.2845129574,   -0.001643543775,       4.653500893
          0,           0,          14,      -1.548139881,      0.2831604686,   -0.003403257606,         4.6525519
          0,           0,          15,      -1.549081881,      0.2818723831,   -0.005117892107,       4.651641555
          0,           0,          16,       -1.54998776,        0.28064377,    -0.00678948386,       4.650767249
          0,           0,          17,      -1.550859917,      0.2794700689,   -0.008419951496,       4.649926562
          0,           0,          18,       -1.55170058,      0.2783470617,    -0.01001110382,       4.649117242
          0,           0,          19,      -1.552511824,      0.2772708467,    -0.01156464749,       4.648337197
          0,           0,          20,      -1.553295575,      0.2762378142,    -0.01308219386,       4.647584481
          0,           0,          21,      -1.554053632,      0.2752446241,    -0.01456526551,       4.646857282
          0,           0,          22,      -1.554787664,      0.2742881847,    -0.01601530215,       4.646153915
          0,           0,          23,      -1.555499231,      0.2733656343,    -0.01743366607,       4.645472809
          0,           0,          24,      -1.556189785,      0.2724743226,    -0.01882164723,       4.644812499
          0,           0,          25,      -1.556860682,      0.2716117954,    -0.02018046796,       4.644171623
          0,           0,          26,      -1.557513185,      0.2707757788,    -0.02151128731,       4.643548906
          0,           0,          27,      -1.558148475,      0.2699641657,     -0.0228152051,       4.642943161
          0,           0,          28,      -1.558767654,      0.2691750034,    -0.02409326561,        4.64235328
          0,           0,          29,      -1.559371753,      0.2684064816,    -0.02534646072,       4.641778227
          0,           0,          30,      -1.559961734,      0.2676569217,    -0.02657573364,       4.641217035
          0,           0,          31,        -1.5605385,      0.2669247672,    -0.02778198156,       4.640668798
          0,           0,          32,      -1.561102891,      0.2662085746,    -0.02896605836,       4.640132671
          0,           0,          33,      -1.561655698,      0.2655070047,    -0.03012877727,       4.639607863
          0,           0,          34,      -1.562197659,      0.2648188156,    -0.03127091317,       4.639093634
          0,           0,          35,      -1.562729465,      0.2641428549,    -0.03239320481,        4.63858929
          0,           0,          36,      -1.563251765,      0.2634780539,    -0.03349635687,       4.638094183
          0,           0,          37,      -1.563765166,      0.2628234211,     -0.0345810417,       4.637607705
          0,           0,          38,      -1.564270237,      0.2621780369,    -0.03564790098,       4.637129285
          0,           0,          39,      -1.564767513,      0.2615410484,    -0.03669754769,       4.636658392
          0,           0,          40,      -1.565257494,       0.260911665,    -0.03773056738,       4.636194523
          0,           0,          41,      -1.565740651,      0.2602891537,    -0.03874751935,        4.63573721
          0,           0,          42,      -1.566217425,      0.2596728352,    -0.03974893842,       4.635286012
          0,           0,          43,      -1.566688229,      0.2590620803,    -0.04073533576,       4.634840518
          0,           0,          44,      -1.567153451,      0.2584563063,    -0.04170720011,       4.634400339
          0,           0,          45,      -1.567613458,       0.257854974,    -0.04266499895,       4.633965112
