"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,     -0.9570090271,      0.8611288245,      -7.518849664,       4.582442717
          0,           0,           1,      -1.173111351,       0.666180389,       0.120346047,       4.365994307
          0,           0,           2,      -1.252264808,      0.5025956918,      0.5646389746,       4.288867355
          0,           0,           3,      -1.232310425,      0.4253374449,      0.7023199263,       4.309999389
          0,           0,           4,      -1.484766621,     0.07626895013,      0.3666921557,       4.055579064
          0,           0,           5,      -1.360161096,       0.136736216,      0.5921878191,       4.181119498
          0,           0,           6,      -1.570164478,     -0.1059289932,      0.2699910927,        3.96965033
          0,           0,           7,       -1.51226039,    -0.01666121818,      0.4090123087,         4.0280131
          0,           0,           8,      -1.383318652,      0.1912542995,      0.5819088208,       4.158110425
          0,           0,           9,      -1.669863002,     -0.1912071694,      0.2228151377,       3.869998283
          0,           0,          10,       -1.53260133,     0.07721098917,      0.4287750752,       4.008242374
