"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -1.382722175,       0.245611025,     0.00378291114,       4.678956552
          0,           0,           1,       -1.55689617,     0.08757746873,     -0.1643541403,        4.50480139
          0,           0,           2,      -1.880769121,     -0.1870619732,     -0.4587766242,       4.181025768
          0,           0,           3,      -2.102747909,     -0.3977221867,     -0.6649484762,       3.958808548
          0,           0,           4,      -2.329626776,     -0.6422131669,     -0.8930865724,       3.731846885
          0,           0,           5,      -2.467836598,     -0.7918904379,      -1.062939251,       3.593109783
          0,           0,           6,      -2.540240443,     -0.8333070141,      -1.138588324,       3.521245586
          0,           0,           7,      -2.594211729,     -0.8943384514,      -1.177441307,       3.467417107
          0,           0,           8,      -2.637846047,     -0.9425987178,      -1.205030923,       3.423975913
          0,           0,           9,      -2.670194012,     -0.9611861842,      -1.219562766,       3.391691112
          0,           0,          10,       -2.68882673,     -0.9801172438,       -1.24783898,       3.372737466
          0,           0,          11,      -2.691625523,     -0.9938441159,      -1.279228747,       3.369188792
          0,           0,          12,      -2.725066586,      -1.016106844,      -1.328421948,       3.335544952
          0,           0,          13,       -2.72230744,        -1.0084692,      -1.333041054,       3.335650024
          0,           0,          14,      -2.735592245,      -1.032559495,      -1.347467187,       3.322071271
          0,           0,          15,      -2.753249439,      -1.110730681,      -1.363303079,       3.306539709
          0,           0,          16,      -2.789889291,      -1.156896877,      -1.382697069,       3.270166688
          0,           0,          17,      -2.783593569,      -1.133614354,      -1.375986074,       3.272730776
          0,           0,          18,        -2.8016392,      -1.155918868,      -1.374642532,       3.255860521
          0,           0,          19,      -2.809853474,      -1.158961745,      -1.379127313,       3.248662368
          0,           0,          20,      -2.837805322,      -1.207559262,      -1.424877985,       3.221635427
          0,           0,          21,      -2.858346887,      -1.235795687,      -1.418287592,       3.202816485
          0,           0,          22,      -2.867514581,      -1.219375629,      -1.423774118,       3.193180054
          0,           0,          23,      -2.849091386,      -1.032044449,      -1.416411208,       3.209343475
          0,           0,          24,      -2.835252292,      -1.012500657,      -1.416251355,       3.223014749
          0,           0,          25,      -2.869465359,      -1.074458302,      -1.439570242,       3.190408272
          0,           0,          26,      -2.886960297,      -1.078296149,      -1.443850122,       3.173702541
          0,           0,          27,       -2.89692731,      -1.108002535,      -1.465248415,       3.163149897
          0,           0,          28,       -2.89211877,      -1.119246541,       -1.45783431,       3.168110312
          0,           0,          29,       -2.91801695,      -1.173573625,      -1.493083452,       3.142743995
          0,           0,          30,      -2.931181636,      -1.186089294,      -1.495590259,       3.129995693
          0,           0,          31,      -2.942193536,      -1.207571959,      -1.499770479,        3.11923864
          0,           0,          32,      -2.941487138,      -1.230740709,      -1.496124535,       3.119676619
          0,           0,          33,      -2.947543213,      -1.254546682,      -1.498921445,       3.113587016
          0,           0,          34,      -2.954362173,       -1.27936955,      -1.496977306,       3.106754108
          0,           0,          35,      -2.960073918,      -1.284792173,      -1.503104779,       3.101015037
          0,           0,          36,      -2.948600604,      -1.151677997,      -1.485471606,       3.112454179
          0,           0,          37,      -2.971854276,      -1.181193422,      -1.528532149,       3.089423673
          0,           0,          38,      -2.989289447,      -1.228067663,      -1.546708943,       3.072169959
          0,           0,          39,       -2.98863427,      -1.212150506,      -1.546325387,       3.072645643
          0,           0,          40,      -2.982871242,      -1.218148069,      -1.526192974,       3.078293348
          0,           0,          41,      -3.004652206,      -1.192472907,       -1.57628417,       3.056600369
          0,           0,          42,      -3.004503077,      -1.152873916,      -1.591990304,       3.056714962
          0,           0,          43,      -3.017837032,      -1.197315107,      -1.593356642,       3.043210876
          0,           0,          44,      -3.021943513,      -1.254532678,      -1.590885741,       3.039112179
          0,           0,          45,      -3.040378609,      -1.268672649,      -1.634078166,       3.020945588
          0,           0,          46,      -3.050268615,      -1.266415998,      -1.648238415,       3.011165241
          0,           0,          47,      -3.055492327,      -1.270535229,      -1.654940421,       3.005844914
          0,           0,          48,      -3.054437418,      -1.268137708,       -1.65564992,       3.006802065
          0,           0,          49,      -3.041221848,      -1.270563234,      -1.631423533,       3.019895856
          0,           0,          50,      -3.069686333,      -1.312036195,      -1.670781876,       2.991457908
          0,           0,          51,      -3.078686155,      -1.304986186,      -1.680581969,       2.982570916
          0,           0,          52,      -3.083708906,      -1.318442716,      -1.683966408,       2.977619443
          0,           0,          53,      -3.074721476,      -1.318822274,      -1.664296281,        2.98656914
          0,           0,          54,      -3.097030295,      -1.379068998,      -1.687989542,       2.964315921
          0,           0,          55,      -3.109313297,      -1.397506333,      -1.701710467,       2.952024719
          0,           0,          56,      -3.109089655,      -1.335418146,      -1.707838136,       2.952271638
          0,           0,          57,      -3.102139976,      -1.322060973,      -1.694960081,       2.959111158
          0,           0,          58,      -3.120575429,      -1.376678143,      -1.726524102,       2.940707754
          0,           0,          59,      -3.129028704,      -1.373150339,      -1.736528573,        2.93229725
          0,           0,          60,      -3.136543816,      -1.387922819,      -1.738809847,       2.924800271
          0,           0,          61,       -3.13639186,      -1.415687366,      -1.726808761,       2.924867683
          0,           0,          62,      -3.123035401,      -1.430182662,      -1.708978996,        2.93809524
          0,           0,          63,      -3.143870148,      -1.471567756,      -1.744444882,        2.91731772
          0,           0,          64,      -3.152817279,      -1.470408426,      -1.743505504,       2.908470794
          0,           0,          65,       -3.15116107,      -1.468324228,      -1.732487141,         2.9100948
          0,           0,          66,      -3.137520698,      -1.454744238,      -1.722266563,       2.923657992
          0,           0,          67,       -3.15786971,      -1.494850267,      -1.751342718,        2.90334728
          0,           0,          68,      -3.168376341,      -1.511608037,      -1.764796746,       2.892790584
          0,           0,          69,      -3.170925923,      -1.516869687,      -1.768270554,       2.890026421
          0,           0,          70,      -3.162334297,      -1.504968631,      -1.763575489,        2.89842169
          0,           0,          71,      -3.181019268,      -1.547823046,      -1.797021394,       2.880001675
          0,           0,          72,      -3.192044587,      -1.570151909,      -1.806533945,       2.868949617
