"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -1.311927019,        0.14923772,      -8.109850942,       4.219914468
          0,           0,           1,      -1.625696966,      0.1662903232,     -0.5435950765,       3.909028377
          0,           0,           2,      -1.835460892,     0.02708116698,    -0.09937695511,       3.706956058
          0,           0,           3,      -1.809694932,    -0.05740471898,      0.1303578507,       3.732650516
          0,           0,           4,      -2.146675293,     -0.3045126153,     -0.2701610661,        3.39238584
          0,           0,           5,      -2.050792393,     -0.4985484987,     -0.1118041308,        3.49027912
          0,           0,           6,      -2.248803057,     -0.7265401078,      -0.453013115,       3.290985512
          0,           0,           7,      -2.220265769,     -0.7113309718,     -0.3390585983,       3.319766089
          0,           0,           8,      -1.927442285,     -0.4524472984,      0.0461313085,       3.613876322
          0,           0,           9,      -2.338509877,     -0.8927655724,     -0.4288557032,       3.201167713
          0,           0,          10,      -2.133078199,     -0.6725348508,     -0.1677756439,       3.407819783
          0,           0,          11,      -2.395525797,     -0.9046375531,     -0.5531856001,       3.143776935
          0,           0,          12,      -2.313798366,     -0.7909597076,     -0.3985503933,       3.226042907
          0,           0,          13,      -2.450008166,     -0.8941336583,     -0.6985159123,        3.08857679
          0,           0,          14,      -2.406326303,     -0.8349125139,     -0.5556136823,       3.132651212
          0,           0,          15,      -2.488814939,     -0.8793612052,     -0.8232347983,       3.049145832
          0,           0,          16,      -2.408004317,     -0.8065901099,     -0.5378651267,       3.130834855
          0,           0,          17,      -2.503470789,     -0.8586704649,     -0.8096172592,        3.03419083
          0,           0,          18,      -2.431236021,     -0.7950321027,     -0.5594259222,       3.107279178
          0,           0,          19,      -2.528252588,     -0.8436476266,      -0.828144171,       3.008969292
          0,           0,          20,      -2.462987579,     -0.7902531553,     -0.5952465433,       3.075156638
          0,           0,          21,      -2.557486415,     -0.8333868663,     -0.8616654489,       2.979247286
          0,           0,          22,      -2.493544573,     -0.7868992644,     -0.6281103721,       3.044258187
          0,           0,          23,      -2.586376245,     -0.8262135744,     -0.8941175499,       2.949879958
          0,           0,          24,      -2.522881053,      -0.784429459,     -0.6586145669,       3.014593905
          0,           0,          25,       -2.61473009,     -0.8209671101,     -0.9238881943,       2.921057797
          0,           0,          26,      -2.552472686,     -0.7829818203,     -0.6897967482,       2.984666955
          0,           0,          27,      -2.643320752,     -0.8169172777,     -0.9534626375,       2.891989567
          0,           0,          28,      -2.582710626,     -0.7819311691,     -0.7222694202,        2.95407446
          0,           0,          29,      -2.672450749,     -0.8133898953,     -0.9836486337,       2.862355556
          0,           0,          30,      -2.613600828,     -0.7809113324,     -0.7555682924,       2.922792681
          0,           0,          31,      -2.702223914,      -0.810081189,      -1.014307245,       2.832028574
          0,           0,          32,      -2.645328905,     -0.7797887115,     -0.7894847367,       2.890628971
          0,           0,          33,      -2.732881434,     -0.8069915715,      -1.045038651,       2.800759681
          0,           0,          34,      -2.678261184,     -0.7789363866,     -0.8242423805,       2.857201162
          0,           0,          35,      -2.764739071,     -0.8043795673,      -1.076002394,       2.768213748
          0,           0,          36,      -2.712517041,     -0.7785183108,     -0.8598975095,       2.822365904
          0,           0,          37,      -2.797940734,     -0.8024940478,      -1.107023965,       2.734221381
          0,           0,          38,      -2.748066761,     -0.7788768494,      -0.896258153,       2.786156094
          0,           0,          39,      -2.832451518,     -0.8016394609,      -1.137616918,       2.698809127
          0,           0,          40,      -2.784698859,     -0.7802627321,     -0.9329829753,       2.748788221
          0,           0,          41,      -2.868015395,     -0.8020383513,      -1.167467937,       2.662230881
          0,           0,          42,      -2.821946829,     -0.7829565878,     -0.9696627411,       2.710731663
          0,           0,          43,      -2.904178424,     -0.8039482093,      -1.195970331,       2.624950983
          0,           0,          44,      -2.859009775,     -0.7869922655,      -1.005459347,       2.672825654
          0,           0,          45,      -2.940091277,     -0.8073807364,      -1.222506443,       2.587885755
          0,           0,          46,       -2.89489392,     -0.7925579151,      -1.039189196,       2.636092161
          0,           0,          47,      -2.974682546,     -0.8123961834,      -1.246801721,       2.552190114
          0,           0,          48,      -2.928162571,     -0.7995140366,      -1.069698938,        2.60205083
          0,           0,          49,      -3.006479794,     -0.8189422901,       -1.26847792,       2.519485231
          0,           0,          50,      -2.957364683,     -0.8079929494,      -1.095716435,       2.572370377
          0,           0,          51,      -3.034040189,     -0.8271051747,      -1.287035806,       2.491380567
          0,           0,          52,      -2.981035419,      -0.817918588,      -1.116611362,       2.548573609
          0,           0,          53,      -3.056114666,     -0.8368182209,      -1.301991664,       2.469191588
          0,           0,          54,      -2.998306358,     -0.8289401233,      -1.132097874,       2.531637524
          0,           0,          55,      -3.071872125,      -0.847873733,      -1.313566886,       2.453873872
          0,           0,          56,      -3.008917919,     -0.8409592399,      -1.142440236,       2.521708777
          0,           0,          57,      -3.081277609,     -0.8602790417,      -1.322021811,       2.445338297
          0,           0,          58,      -3.013711773,     -0.8538864468,       -1.14786199,       2.517853876
          0,           0,          59,      -3.084940715,     -0.8738236676,      -1.328162459,       2.442855282
          0,           0,          60,      -3.013983953,     -0.8678618393,      -1.149044506,       2.518479734
          0,           0,          61,      -3.083994549,     -0.8887158698,       -1.33282114,       2.445053852
          0,           0,          62,      -3.010938336,     -0.8829741179,        -1.1476262,         2.5224838
          0,           0,          63,      -3.079861897,     -0.9048209027,      -1.335988735,       2.450320583
          0,           0,          64,      -3.005484035,     -0.8970414027,      -1.144455969,       2.528728621
          0,           0,          65,      -3.073592308,     -0.9210790882,      -1.338131879,       2.457729568
          0,           0,          66,      -2.999408364,     -0.9126070295,       -1.14059956,       2.535430799
          0,           0,          67,       -3.06666802,     -0.9396009966,      -1.339552028,       2.465368856
          0,           0,          68,      -2.993004008,     -0.9277588208,      -1.136600957,       2.542124658
          0,           0,          69,      -3.059224171,     -0.9585986775,       -1.34094366,       2.473233378
          0,           0,          70,       -2.98687012,     -0.9450895391,      -1.133186945,       2.548390536
          0,           0,          71,      -3.052172572,      -0.980654027,      -1.341592362,       2.480448702
          0,           0,          72,      -2.981637669,      -0.962566606,       -1.13027046,       2.553457993
          0,           0,          73,      -3.045502952,      -1.003434025,      -1.342430438,       2.486959997
          0,           0,          74,      -2.976474518,     -0.9798086818,      -1.127501641,       2.558334432
          0,           0,          75,      -3.038935135,      -1.027798197,      -1.342752316,       2.493117408
          0,           0,          76,      -2.971384237,     -0.9975869696,       -1.12496184,       2.562873507
          0,           0,          77,      -3.032024757,      -1.053584374,      -1.342490862,        2.49926617
          0,           0,          78,       -2.96510376,      -1.012374902,      -1.122976314,       2.568345965
          0,           0,          79,      -3.022837041,      -1.078171234,      -1.341243446,       2.507420708
          0,           0,          80,      -2.955786923,      -1.023475855,      -1.120732161,        2.57653424
          0,           0,          81,      -3.009996637,      -1.098714291,      -1.339175997,       2.518967735
          0,           0,          82,      -2.942214447,      -1.024933496,      -1.118509718,       2.588554584
          0,           0,          83,      -2.991479764,      -1.107274877,      -1.335705413,        2.53536187
          0,           0,          84,      -2.923079669,       -1.00878764,      -1.115671358,       2.604991956
          0,           0,          85,      -2.967655743,      -1.091478835,      -1.330511976,       2.556041792
          0,           0,          86,      -2.897655899,      -0.973947591,      -1.112586734,       2.626054839
          0,           0,          87,      -2.943894712,      -1.066093539,      -1.326380747,       2.575382418
          0,           0,          88,      -2.876694441,      -0.924220312,      -1.110284462,       2.641588397
          0,           0,          89,      -2.929415638,      -1.027393172,      -1.318720178,       2.584838444
          0,           0,          90,       -2.87616772,     -0.8854581739,      -1.106328777,       2.640288295
          0,           0,          91,      -2.940478785,       -1.02440344,      -1.308416532,       2.574658966
          0,           0,          92,      -2.904209111,     -0.9111417647,      -1.103412865,       2.616165478
          0,           0,          93,      -2.965831385,      -1.072235566,      -1.304790154,        2.55213387
          0,           0,          94,      -2.923588683,     -0.9500723304,      -1.102797942,       2.601411089
          0,           0,          95,      -2.978674297,      -1.057683514,      -1.307400705,       2.541437693
          0,           0,          96,      -2.925936207,     -0.9217250889,      -1.095705675,       2.597874177
          0,           0,          97,      -2.896007062,     -0.7186632142,      -1.035328835,       2.628190142
          0,           0,          98,       -2.81735628,     -0.7163432939,      -1.015108927,       2.693318642
          0,           0,          99,      -2.504181559,     -0.2117237451,     -0.4780970759,       3.024296454
