"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -8.423589856,      -6.340706313,      -7.229864735,      -2.421217865
          0,           0,           1,      -8.462262032,      -6.382797338,      -7.230179759,      -2.459901438
          0,           0,           2,      -8.405941263,      -6.316514087,       -7.21803604,      -2.403712123
          0,           0,           3,      -8.417334325,      -6.329958903,      -7.188691832,       -2.41520182
          0,           0,           4,      -8.477760154,      -6.393946573,      -7.174351133,      -2.475427969
          0,           0,           5,      -8.496504566,      -6.407990391,      -7.239800687,       -2.49435156
          0,           0,           6,      -8.480659565,      -6.394981049,      -7.220534243,      -2.478280505
          0,           0,           7,      -8.412039828,      -6.325756864,      -7.213250837,      -2.409819139
          0,           0,           8,      -8.364481661,      -6.277214037,      -7.207799356,      -2.362328532
          0,           0,           9,      -8.478506039,      -6.394624649,      -7.045848206,       -2.47617932
          0,           0,          10,      -8.488531995,      -6.400644155,      -7.132773762,      -2.486398151
          0,           0,          11,      -8.419634478,      -6.335737168,      -7.195744507,      -2.417299911
          0,           0,          12,      -8.485980277,      -6.399253174,       -7.19509775,      -2.483807318
          0,           0,          13,      -8.497143573,      -6.404303627,      -7.266756996,      -2.494929846
          0,           0,          14,      -8.386610144,      -6.296916918,       -7.28502839,       -2.38437044
          0,           0,          15,      -8.463570112,      -6.376393378,      -7.164464105,      -2.461544693
          0,           0,          16,      -8.466443078,      -6.385811811,       -7.22819021,      -2.464179029
          0,           0,          17,       -8.48658616,      -6.398637123,      -7.191102454,      -2.484436011
          0,           0,          18,       -8.49087771,      -6.402537792,      -7.197888038,      -2.488650459
          0,           0,          19,      -8.409943026,      -6.321942667,      -7.181416542,       -2.40773074
          0,           0,          20,      -8.520402065,      -6.444951067,      -7.165238475,      -2.518040788
          0,           0,          21,      -8.365860756,      -6.279522021,      -7.231524164,      -2.363550876
          0,           0,          22,      -8.427588134,      -6.342945374,      -7.153356362,      -2.425543985
          0,           0,          23,      -8.540281036,      -6.460468929,      -7.195335782,      -2.537980701
          0,           0,          24,       -8.45610902,      -6.373158839,      -7.242602528,      -2.453880987
          0,           0,          25,      -8.470197361,      -6.378202281,      -7.142603862,      -2.467744423
          0,           0,          26,      -8.355564779,      -6.265370511,      -7.266434553,      -2.353359685
          0,           0,          27,       -8.54300886,      -6.457177469,      -7.067801502,      -2.540969229
          0,           0,          28,      -8.365176066,      -6.278376644,      -7.302547798,      -2.362888763
          0,           0,          29,      -8.513869265,      -6.422027554,      -7.135874183,      -2.511809459
          0,           0,          30,      -8.444924961,      -6.359992842,       -7.28485324,      -2.442640368
          0,           0,          31,      -8.421150342,      -6.337569916,      -7.140842169,      -2.418933466
          0,           0,          32,      -8.451560941,      -6.360090251,      -7.196320238,      -2.449462876
          0,           0,          33,      -8.505844017,       -6.41667869,      -7.239323228,      -2.503520622
          0,           0,          34,      -8.444191079,      -6.365356482,      -7.255102455,      -2.442006026
          0,           0,          35,      -8.403728339,       -6.31764937,      -7.148636742,      -2.401375462
          0,           0,          36,      -8.460192322,      -6.367774666,      -7.235563293,      -2.458019281
          0,           0,          37,      -8.514778494,      -6.430518298,       -7.24224557,      -2.512480459
          0,           0,          38,      -8.432436066,      -6.346416097,       -7.20768008,      -2.430182328
          0,           0,          39,      -8.500354792,      -6.409332284,      -7.248310891,      -2.498234244
          0,           0,          40,      -8.396790645,      -6.311018369,      -7.260498157,      -2.394487555
          0,           0,          41,       -8.37525483,      -6.292242642,      -7.126536793,      -2.373107424
          0,           0,          42,      -8.463536102,      -6.380093815,      -7.123454035,      -2.461083458
          0,           0,          43,      -8.514050529,      -6.429331601,      -7.236765967,      -2.511868091
          0,           0,          44,       -8.39546755,      -6.307146203,      -7.266642196,      -2.393306108
          0,           0,          45,      -8.451093706,      -6.364746712,      -7.111291715,      -2.448748692
          0,           0,          46,      -8.371698865,      -6.288137711,       -7.19283853,      -2.369565096
          0,           0,          47,      -8.542911318,      -6.459339752,      -7.121324129,      -2.540479528
          0,           0,          48,      -8.488000233,      -6.400502372,      -7.313277847,      -2.485742608
          0,           0,          49,      -8.398101657,      -6.307375849,      -7.225548662,      -2.395949786
          0,           0,          50,      -8.507868299,      -6.418993974,      -7.173982809,      -2.505587827
          0,           0,          51,      -8.417767747,      -6.330041818,       -7.27021059,      -2.415549428
          0,           0,          52,      -8.404107173,      -6.319095296,      -7.125045865,      -2.401822974
          0,           0,          53,      -8.438581471,      -6.355046781,      -7.145659526,      -2.436432777
          0,           0,          54,      -8.507755485,      -6.420582247,      -7.187997106,      -2.505441924
          0,           0,          55,      -8.425393653,      -6.341049186,      -7.129133231,      -2.423077477
          0,           0,          56,      -8.369697944,      -6.282049283,      -7.237671272,      -2.367540806
          0,           0,          57,       -8.46743284,      -6.389072469,      -7.086034978,       -2.46509314
          0,           0,          58,      -8.479373324,       -6.39541308,      -7.220408508,      -2.477145707
          0,           0,          59,      -8.467398357,      -6.378370245,      -7.158795169,      -2.464986852
          0,           0,          60,      -8.422425819,      -6.331228239,      -7.322890921,      -2.420258569
          0,           0,          61,      -8.498950222,      -6.416034141,      -7.221873267,      -2.496850539
          0,           0,          62,      -8.415975452,      -6.331940417,      -7.260083082,      -2.413697667
          0,           0,          63,       -8.43637841,      -6.350061844,      -7.208358358,      -2.434287361
          0,           0,          64,      -8.429355238,      -6.342583864,      -7.175219791,      -2.426984456
          0,           0,          65,      -8.451714158,      -6.364498361,      -7.155163121,       -2.44953621
          0,           0,          66,      -8.520063615,      -6.435231345,       -7.17407454,      -2.517994572
          0,           0,          67,      -8.552779537,      -6.464256553,      -7.355848811,      -2.550502047
          0,           0,          68,      -8.325192271,      -6.239287638,      -7.220955221,      -2.323001561
          0,           0,          69,      -8.443703762,       -6.36161379,      -7.064013009,      -2.441280633
          0,           0,          70,      -8.417293546,      -6.329598161,      -7.219804196,      -2.415087289
          0,           0,          71,      -8.480140703,      -6.393411255,      -7.104590126,      -2.477859858
          0,           0,          72,      -8.428365765,      -6.344481094,      -7.151567733,      -2.426115462
          0,           0,          73,      -8.433562092,      -6.353856806,      -7.176960029,       -2.43136382
          0,           0,          74,      -8.452621041,      -6.366142049,      -7.152685712,      -2.450348848
          0,           0,          75,      -8.482734766,       -6.39271651,      -7.234452888,      -2.480625064
          0,           0,          76,      -8.514470423,      -6.426698134,      -7.231539054,      -2.511971124
          0,           0,          77,      -8.383820914,      -6.295880968,      -7.232227853,      -2.381600353
          0,           0,          78,      -8.438296637,      -6.356565642,      -7.059620989,      -2.436209724
          0,           0,          79,      -8.420902535,      -6.337820252,      -7.193114294,      -2.418573971
          0,           0,          80,      -8.468669017,      -6.379088234,      -7.203288938,      -2.466526484
          0,           0,          81,      -8.409533635,      -6.325800998,      -7.209491644,      -2.407204472
          0,           0,          82,      -8.517354614,      -6.426068985,      -7.200249578,      -2.515223332
          0,           0,          83,      -8.484981068,      -6.390313681,      -7.281737419,      -2.482759748
          0,           0,          84,      -8.428886949,      -6.338694979,      -7.257632224,      -2.426620852
          0,           0,          85,       -8.40060209,       -6.31372416,      -7.253183565,      -2.398512095
          0,           0,          86,      -8.499262804,      -6.414465398,      -7.134136385,      -2.496847914
          0,           0,          87,      -8.396706173,      -6.309300578,      -7.237670379,      -2.394490936
          0,           0,          88,      -8.475153659,       -6.39173546,      -7.116686916,      -2.472741598
          0,           0,          89,      -8.459650125,      -6.376927447,      -7.191136354,      -2.457421205
          0,           0,          90,      -8.449001091,      -6.357824476,      -7.208940474,      -2.446908047
          0,           0,          91,      -8.413018226,      -6.326308443,      -7.224128139,      -2.410644723
          0,           0,          92,      -8.426581855,       -6.34786612,      -7.161295712,      -2.424380649
