"Mach","Pressure","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.96322,2.2434e+06,1,0,0,0,0
0.96632,2.241e+06,1,0.011782,0.011782,0,0
0.96942,2.2386e+06,1,0.023564,0.023564,0,0
0.97253,2.2361e+06,1,0.035346,0.035346,0,0
0.97563,2.2337e+06,1,0.047128,0.047128,0,0
0.97873,2.2313e+06,1,0.05891,0.05891,0,0
0.98186,2.2288e+06,1,0.070692,0.070692,0,0
0.9858,2.2257e+06,1,0.082474,0.082474,0,0
0.98973,2.2226e+06,1,0.094256,0.094256,0,0
0.99367,2.2195e+06,1,0.10604,0.10604,0,0
0.9976,2.2164e+06,1,0.11782,0.11782,0,0
1.0015,2.2133e+06,1,0.1296,0.1296,0,0
1.0055,2.2102e+06,1,0.14138,0.14138,0,0
1.0094,2.2071e+06,1,0.15317,0.15317,0,0
1.0133,2.204e+06,1,0.16495,0.16495,0,0
1.0173,2.2009e+06,1,0.17673,0.17673,0,0
1.0212,2.1978e+06,1,0.18851,0.18851,0,0
1.0251,2.1947e+06,1,0.20029,0.20029,0,0
1.0291,2.1916e+06,1,0.21208,0.21208,0,0
1.033,2.1885e+06,1,0.22386,0.22386,0,0
1.0369,2.1854e+06,1,0.23564,0.23564,0,0
1.0409,2.1823e+06,1,0.24742,0.24742,0,0
1.0448,2.1791e+06,1,0.2592,0.2592,0,0
1.0487,2.176e+06,1,0.27099,0.27099,0,0
1.0526,2.173e+06,1,0.28277,0.28277,0,0
1.0564,2.1699e+06,1,0.29455,0.29455,0,0
1.0603,2.1668e+06,1,0.30633,0.30633,0,0
1.0641,2.1637e+06,1,0.31811,0.31811,0,0
1.068,2.1606e+06,1,0.3299,0.3299,0,0
1.0718,2.1575e+06,1,0.34168,0.34168,0,0
1.0757,2.1544e+06,1,0.35346,0.35346,0,0
1.0795,2.1513e+06,1,0.36524,0.36524,0,0
1.0834,2.1482e+06,1,0.37702,0.37702,0,0
1.0872,2.1451e+06,1,0.38881,0.38881,0,0
1.0911,2.142e+06,1,0.40059,0.40059,0,0
1.0949,2.139e+06,1,0.41237,0.41237,0,0
1.0988,2.1359e+06,1,0.42415,0.42415,0,0
1.1026,2.1328e+06,1,0.43593,0.43593,0,0
1.1065,2.1297e+06,1,0.44772,0.44772,0,0
1.1103,2.1266e+06,1,0.4595,0.4595,0,0
1.1139,2.1237e+06,1,0.47128,0.47128,0,0
1.117,2.1211e+06,1,0.48306,0.48306,0,0
1.1202,2.1186e+06,1,0.49484,0.49484,0,0
1.1233,2.116e+06,1,0.50663,0.50663,0,0
1.1264,2.1135e+06,1,0.51841,0.51841,0,0
1.1295,2.111e+06,1,0.53019,0.53019,0,0
1.1327,2.1084e+06,1,0.54197,0.54197,0,0
1.1358,2.1059e+06,1,0.55375,0.55375,0,0
1.1389,2.1033e+06,1,0.56554,0.56554,0,0
1.142,2.1008e+06,1,0.57732,0.57732,0,0
1.1452,2.0982e+06,1,0.5891,0.5891,0,0
1.1483,2.0957e+06,1,0.60088,0.60088,0,0
1.1514,2.0931e+06,1,0.61266,0.61266,0,0
1.1545,2.0906e+06,1,0.62445,0.62445,0,0
1.1577,2.088e+06,1,0.63623,0.63623,0,0
1.1608,2.0855e+06,1,0.64801,0.64801,0,0
1.1639,2.0829e+06,1,0.65979,0.65979,0,0
1.1668,2.0805e+06,1,0.67157,0.67157,0,0
1.1696,2.0782e+06,1,0.68336,0.68336,0,0
1.1723,2.0759e+06,1,0.69514,0.69514,0,0
1.1751,2.0737e+06,1,0.70692,0.70692,0,0
1.1778,2.0714e+06,1,0.7187,0.7187,0,0
1.1806,2.0691e+06,1,0.73048,0.73048,0,0
1.1833,2.0668e+06,1,0.74227,0.74227,0,0
1.1861,2.0645e+06,1,0.75405,0.75405,0,0
1.1888,2.0622e+06,1,0.76583,0.76583,0,0
1.1916,2.0599e+06,1,0.77761,0.77761,0,0
1.1943,2.0576e+06,1,0.78939,0.78939,0,0
1.197,2.0553e+06,1,0.80118,0.80118,0,0
1.1998,2.0531e+06,1,0.81296,0.81296,0,0
1.2025,2.0508e+06,1,0.82474,0.82474,0,0
1.2053,2.0485e+06,1,0.83652,0.83652,0,0
1.208,2.0462e+06,1,0.8483,0.8483,0,0
1.2108,2.0439e+06,1,0.86009,0.86009,0,0
1.2133,2.0418e+06,1,0.87187,0.87187,0,0
1.2156,2.0398e+06,1,0.88365,0.88365,0,0
