"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,           0,      -1.104573997,    -0.04833420872,      -13.25969376,       4.919578027,      -17.72142167,       2.616307607
          0,           0,           1,      -1.350155001,      0.1220987451,     -0.3643603854,       4.675267458,      -11.52436642,       6.316721274
          0,           0,           2,      -1.639045406,      0.2670819539,      0.0292815565,       4.389175766,      -11.53999703,       5.621071171
          0,           0,           3,      -1.748327854,      0.2776859601,      0.1987087816,       4.281604178,      -11.47980337,       5.142284735
          0,           0,           4,      -2.066776805,     0.05360505468,     -0.2010321456,       3.962210407,      -11.46695968,       4.926096314
          0,           0,           5,       -2.09924082,     -0.2307466729,     -0.2021908442,       3.929912342,      -11.39836655,        4.71569747
          0,           0,           6,      -2.258343955,     -0.5019791481,     -0.5228953145,       3.770952651,      -11.34393484,        5.15723873
          0,           0,           7,      -2.251415763,     -0.4788541267,     -0.4735059874,       3.777341878,      -10.18878946,       4.939213263
          0,           0,           8,      -2.237113781,     -0.4969727565,     -0.3924602521,       3.791988735,      -8.927183991,       5.149783308
          0,           0,           9,      -2.242694927,     -0.5811840822,      -0.357719263,        3.78639755,      -8.006688069,       5.295040803
          0,           0,          10,      -2.355640516,     -0.6811688833,     -0.6159476701,       3.673007112,        -7.7130893,       5.394921725
          0,           0,          11,      -2.329692232,     -0.6652550129,     -0.5069508929,       3.699016202,      -6.852629855,       5.251350322
          0,           0,          12,      -1.901813288,     -0.2811948275,     0.08381385035,       4.127724461,      -5.369627524,       4.865677428
          0,           0,          13,      -2.283622749,     -0.6407695703,     -0.3649430723,       3.745196932,       -4.97166799,       5.014246239
          0,           0,          14,       -2.29260726,     -0.6156632339,     -0.3670686323,       3.736378007,      -4.291220781,       4.187071372
          0,           0,          15,      -2.453874567,     -0.7390217311,     -0.6842771498,       3.574496567,      -4.123122854,       4.665480626
          0,           0,          16,      -2.468619228,     -0.7027023258,     -0.6679008446,        3.55956547,      -3.855074419,       3.926223988
          0,           0,          17,      -2.535606156,     -0.7310980068,     -0.9119312158,       3.492242446,      -3.763072778,       4.217601871
          0,           0,          18,      -2.515251938,     -0.7047560603,     -0.7471438701,       3.512811343,      -3.604831652,       4.022830138
          0,           0,          19,      -2.570303705,     -0.7278143567,     -0.9900380646,       3.457446284,      -3.540892159,       4.264058948
          0,           0,          20,      -2.521995118,      -0.702291114,     -0.7185598068,       3.506180116,      -3.415913112,       3.860144077
          0,           0,          21,      -2.584809257,     -0.7315763583,     -0.9628151738,       3.442888199,      -3.366283887,       4.523411931
          0,           0,          22,      -2.529417903,     -0.7006280306,     -0.7051814745,       3.498651878,      -3.264021969,       4.035263505
          0,           0,          23,      -2.596825695,     -0.7314152029,     -0.9481983927,       3.430684941,      -3.226041982,       4.579835345
          0,           0,          24,      -2.545579792,     -0.6956148042,     -0.7153458627,       3.482339773,      -3.143241419,       4.109293789
          0,           0,          25,      -2.615313505,      -0.725635431,     -0.9602331464,       3.412002917,      -3.116242791,       4.474131173
          0,           0,          26,      -2.574493563,     -0.6936635693,     -0.7470686584,        3.45323386,      -3.048293639,       4.001629282
          0,           0,          27,      -2.644278662,     -0.7208380619,     -0.9911027772,       3.382809223,      -3.031535048,       4.269317776
          0,           0,          28,       -2.61308744,     -0.6957058406,     -0.7918633341,       3.414413194,      -2.972689426,       3.868562087
          0,           0,          29,      -2.681238742,     -0.7194223488,      -1.029531597,       3.345585168,      -2.965513477,       4.096945325
          0,           0,          30,      -2.654912851,     -0.6992052283,     -0.8386949213,        3.37234864,      -2.911034194,       3.820094451
          0,           0,          31,      -2.720677821,       -0.72039179,      -1.067526508,       3.305867258,      -2.913085739,       4.080624551
          0,           0,          32,      -2.694053139,     -0.7031087246,     -0.8785469774,       3.332967091,      -2.860601043,       3.785328992
          0,           0,          33,      -2.757824623,     -0.7229204154,      -1.099018049,        3.26843914,      -2.871777526,       4.142344605
          0,           0,          34,      -2.728568479,     -0.7071471158,      -0.909931765,       3.298229831,      -2.821141914,       3.754526059
          0,           0,          35,      -2.791464774,     -0.7271801223,      -1.124750216,        3.23453309,      -2.841395126,       4.191750518
          0,           0,          36,      -2.760334763,     -0.7135722409,     -0.9384751604,       3.266267823,      -2.793623916,       3.747102312
          0,           0,          37,      -2.822899644,     -0.7337528958,      -1.149757899,       3.202852002,      -2.822726449,       4.197176801
          0,           0,          38,      -2.791226687,     -0.7207437185,     -0.9693384723,       3.235167975,      -2.778894469,       3.734282506
          0,           0,          39,       -2.85322564,     -0.7418791444,      -1.177807596,       3.172268486,      -2.816355232,       4.161617378
          0,           0,          40,      -2.820629673,     -0.7277288272,      -1.003578144,       3.205522679,      -2.776865121,       3.701492107
          0,           0,          41,      -2.881255411,     -0.7511575308,      -1.208374981,       3.143977442,      -2.821962986,       4.101954567
